trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1705,False,"{'a': 0.5, 'e': 3.93803057370881e-08}",30,18,23.056610217829096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 3.898846514799556e-08}",20,16,8.573571556112661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 3.860052343790818e-08}",30,12,33.19320210190684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 3.8216441812331795e-08}",25,11,28.934954417500474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 3.7836181862783926e-08}",20,7,24.78304295352349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 3.745970556295245e-08}",30,16,26.672121941574098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 3.708697526489394e-08}",20,9,20.995515786800865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 3.671795369526769e-08}",20,12,16.110308799279323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 3.6352603951609505e-08}",20,6,25.955683142393724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 3.599088949864028e-08}",20,13,15.44345546492498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 3.5632774164613435e-08}",20,6,31.04412188193659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 3.527822213769725e-08}",35,10,37.40803476620152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 3.492719796239333e-08}",30,1,43.13503560987067,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 3.457966653599186e-08}",30,21,17.903080958533447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 3.4235593105060364e-08}",30,8,38.40403628506037,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 3.389494326196924e-08}",20,6,26.540129684356618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 3.355768294145008e-08}",20,16,8.354472086762346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 3.322377841719001e-08}",20,9,19.81441577342022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 3.289319629845812e-08}",35,9,44.611486894093396,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 3.256590352676716e-08}",20,16,8.289653695598059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 3.2241867372567335e-08}",20,14,11.943021298208953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 3.1921055431972965e-08}",35,19,31.41159682551558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 3.1603435623522874e-08}",20,13,15.176061215222454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 3.1288976184971305e-08}",30,24,12.686944327055924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 3.0977645670112584e-08}",25,7,30.358204869594434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 3.066941294563555e-08}",30,16,25.24080023918071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 3.036424718801112e-08}",35,20,28.360346614709243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 3.0062117880409006e-08}",30,20,19.19768944503361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 2.976299480964678e-08}",25,6,26.182953061623667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 2.9466848063168206e-08}",20,15,9.716448308345838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 2.917364802605163e-08}",20,3,28.319664237130496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 2.888336537804922e-08}",20,8,23.193392677595696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 2.8595971090654063e-08}",25,11,25.84729574378157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 2.8311436424198128e-08}",25,7,31.472078280568205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 2.8029732924977453e-08}",20,15,10.793963929287456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 2.7750832422407467e-08}",25,10,27.73521378473001,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 2.7474707026205587e-08}",25,14,21.592382746511962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 2.72013291236019e-08}",25,11,26.1364426628364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 2.693067137657852e-08}",20,14,9.496559164245888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 2.6662706719135e-08}",30,11,31.9598374777836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 2.6397408354582483e-08}",30,15,25.79300001765243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 2.6134749752863247e-08}",25,13,18.674979088644474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 2.587470464789842e-08}",20,14,12.454251409920557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 2.5617247034960616e-08}",25,18,12.860760127503044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 2.5362351168074086e-08}",25,14,20.92657454010227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 2.510999155743982e-08}",20,12,14.692720962563257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 2.4860142966886268e-08}",20,8,22.330496063812113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 2.4612780411346347e-08}",25,3,37.900951427029824,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 2.4367879154358194e-08}",25,15,19.678923326075804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 2.4125414705592195e-08}",35,12,44.06736774012667,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 2.388536281840125e-08}",25,19,11.843951529522165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 2.3647699487396765e-08}",20,11,16.34712380946971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 2.3412400946047416e-08}",30,17,27.716867370837942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 2.3179443664303073e-08}",25,17,15.204896300570685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 2.294880434624151e-08}",25,3,40.46678249784201,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 2.2720459927738556e-08}",20,16,7.695978824521366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 2.2494387574162237e-08}",25,12,19.972464928472483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 2.227056467808864e-08}",20,0,31.81236902882543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,False,"{'a': 0.5, 'e': 2.2048968857041797e-08}",25,15,16.366901012096196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 2.182957795125478e-08}",25,11,24.98769401521929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 2.1612370021454267e-08}",25,18,14.202889560971315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 2.1397323346666342e-08}",30,17,14.480780707013597,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 2.118441642204417e-08}",25,13,20.169217850628527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 2.097362795671802e-08}",25,15,17.919604684855653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 2.0764936871665546e-08}",20,5,28.56824650061104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 2.0558322297604485e-08}",35,24,23.030661207650702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 2.0353763572905102e-08}",30,3,46.99150078532608,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.5, 'e': 2.015124024152461e-08}",25,15,18.540376436334586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 1.995073205096095e-08}",30,5,39.65216429660243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 1.975221895022806e-08}",30,8,40.06510202219048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 1.9555681087850496e-08}",20,8,20.321476914237984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 1.9361098809878104e-08}",30,14,27.30266499957569,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 1.9168452657921068e-08}",25,9,29.417365657550636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 1.8977723367203524e-08}",30,8,36.75086001041943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 1.8788891864637586e-08}",20,12,18.201785971857635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 1.860193926691551e-08}",25,17,16.872505765582797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 1.841684687862186e-08}",25,10,27.582188845533754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 1.823359619036343e-08}",20,6,24.298182680370743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 1.8052168876918747e-08}",20,8,23.128463218588323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 1.7872546795405348e-08}",30,8,35.54522848605129,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 1.7694711983465263e-08}",20,0,31.414707233383098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1786,False,"{'a': 0.5, 'e': 1.751864665746923e-08}",30,19,21.1753499714686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 1.7344333210737804e-08}",20,11,17.048028701156525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 1.717175421178117e-08}",20,7,24.208569399826313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 1.7000892402555495e-08}",20,14,9.709137511877074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 1.6831730696737537e-08}",30,13,35.27893547542737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 1.66642521780158e-08}",25,13,23.56005394837964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 1.649844009839873e-08}",25,13,23.739045406283832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 1.63342778765403e-08}",20,7,18.28081014589384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 1.6171749096081416e-08}",20,8,23.210807810622335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 1.6010837504008696e-08}",30,16,25.80648326181195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 1.585152700902873e-08}",30,13,31.60203138995292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 1.5693801679959372e-08}",25,12,22.256005828965034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 1.5537645744136165e-08}",20,8,18.954618350006218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 1.5383043585835455e-08}",20,10,18.432800293246945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 1.522997974471263e-08}",20,7,22.813637324284308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 1.5078438914255912e-08}",25,12,26.925683812278322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 1.492840594025608e-08}",20,10,17.123376313120843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 1.4779865819290602e-08}",20,13,16.895263977113785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 1.4632803697223702e-08}",30,16,24.54453289089562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 1.4487204867720514e-08}",20,6,29.21662049114844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 1.4343054770776863e-08}",20,8,24.09855349197933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 1.4200338991262822e-08}",20,8,22.102760122214217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 1.4059043257481564e-08}",20,2,27.75280390391713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 1.3919153439742011e-08}",20,5,25.6886925265383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 1.3780655548945718e-08}",25,13,21.191646556307884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 1.3643535735188285e-08}",25,10,27.749147157212366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 1.3507780286373975e-08}",20,5,23.336319220995545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 1.3373375626844869e-08}",20,13,14.468754211380187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 1.3240308316022919e-08}",25,13,21.68522774232887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 1.3108565047066197e-08}",20,14,9.31768079085921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 1.297813264553807e-08}",35,19,24.674454896839315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 1.2848998068089596e-08}",20,0,33.791786679453935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1818,False,"{'a': 0.5, 'e': 1.2721148401155511e-08}",25,8,36.4789641210671,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 1.259457085966249e-08}",20,8,23.408824018004502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 1.2469252785750989e-08}",25,11,27.541089966030018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 1.2345181647509098e-08}",25,19,8.964357197716003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 1.2222345037719687e-08}",20,7,23.59234596275666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 1.2100730672619326e-08}",20,13,14.776690394029144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 1.1980326390670204e-08}",20,6,22.057250921054905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 1.186112015134383e-08}",20,1,29.23445154068292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 1.1743100033916847e-08}",25,17,14.267214262671226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 1.1626254236279248e-08}",30,19,21.202672831473063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 1.1510571073753813e-08}",20,12,14.342520873219462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 1.1396038977927967e-08}",30,14,28.8649645124157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 1.1282646495496604e-08}",25,10,23.083441174910405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 1.117038228711707e-08}",25,8,32.73658990332103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 1.105923512627489e-08}",30,21,18.152326193765152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 1.0949193898161396e-08}",25,4,34.18917885633982,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 1.0840247598562118e-08}",25,15,16.25264199113921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 1.0732385332756225e-08}",25,9,27.311363463447844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 1.0625596314427333e-08}",20,0,32.54984919612699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1837,False,"{'a': 0.5, 'e': 1.0519869864584536e-08}",35,21,22.383474804701933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 1.0415195410494825e-08}",25,12,23.539511017453627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 1.0311562484625483e-08}",20,12,15.403739582641073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 1.0208960723597601e-08}",25,3,42.12761370260384,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 1.0107379867149612e-08}",20,8,17.62150055563685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 1.0006809757111146e-08}",35,13,35.56497514627955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 9.907240336387463e-09}",20,9,21.755806984627647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 9.808661647953444e-09}",30,15,25.937822572380984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 9.711063833858167e-09}",25,13,21.640317365320513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 9.614437134238822e-09}",30,11,37.14677186797785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 9.518771886344993e-09}",20,8,20.537411149782105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 9.424058523572099e-09}",25,17,13.383655303396818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 9.330287574504972e-09}",25,13,25.067223792854648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 9.237449661970594e-09}",30,17,28.26874872519838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 9.145535502100282e-09}",25,6,30.725553340136827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 9.054535903401516e-09}",20,9,22.129653763232128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 8.96444176583853e-09}",25,15,20.56685028480855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 8.875244079922553e-09}",20,4,25.129943094957728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 8.786933925810598e-09}",25,17,14.37694460710883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 8.699502472413724e-09}",20,7,21.573865362349746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 8.61294097651367e-09}",20,10,18.61869223032426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 8.527240781888743e-09}",25,12,24.721701046917474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 8.442393318448093e-09}",20,5,30.05210670252842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 8.358390101374608e-09}",25,11,26.266907738293707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 8.27522273027664e-09}",20,8,25.843463889619837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 8.19288288834771e-09}",20,12,14.366991604765875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 8.111362341535072e-09}",30,13,33.300567580932466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 8.030652937716047e-09}",30,18,24.35159891590856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 7.950746605883027e-09}",30,18,25.179855970239903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 7.87163535533627e-09}",20,13,11.783523780937438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 7.793311274884734e-09}",20,6,26.299050748287897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 7.715766532055164e-09}",20,9,18.765221407606884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 7.638993372308598e-09}",20,13,13.75926089899957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 7.56298411826514e-09}",20,3,28.611655897299773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 7.487731168935987e-09}",35,21,25.13959088567255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 7.413226998963554e-09}",25,7,31.95051921008374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 7.339464157868699e-09}",20,5,24.46425791726308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 7.266435269305871e-09}",30,17,23.6947783213761,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 7.194133030325383e-09}",30,20,18.01121080526882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 7.1225502106430335e-09}",20,14,14.818547976034308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 7.051679651917251e-09}",20,0,33.59229099675364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1878,False,"{'a': 0.5, 'e': 6.981514267033055e-09}",30,11,33.56968131553326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 6.912047039393535e-09}",20,4,27.055393573649674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 6.843271022217988e-09}",25,10,24.29723951834104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 6.775179337847431e-09}",35,13,45.78323082829333,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
