trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
446,True,"{'a': 0, 'e': 0}",20,0,26.333304563251573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,True,"{'a': 0, 'e': 0}",25,9,1.4030299072276708,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,True,"{'a': 0, 'e': 0}",20,0,32.74086504015597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,True,"{'a': 0, 'e': 0}",30,0,18.25561188607416,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
450,True,"{'a': 0, 'e': 0}",35,0,46.46696715169667,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,True,"{'a': 0, 'e': 0}",25,7,29.084779377538624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,True,"{'a': 0, 'e': 0}",20,11,12.928930229312854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,True,"{'a': 0, 'e': 0}",20,0,25.341886724816113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,True,"{'a': 0, 'e': 0}",35,0,15.714524255751366,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
455,True,"{'a': 0, 'e': 0}",20,10,-1.6466286476578638,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,True,"{'a': 0, 'e': 0}",20,0,24.047058479026266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,True,"{'a': 0, 'e': 0}",30,0,40.62698270920064,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,True,"{'a': 0, 'e': 0}",20,0,25.54228362262079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,True,"{'a': 0, 'e': 0}",20,12,17.880498679498004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,True,"{'a': 0, 'e': 0}",35,0,24.482351055329083,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
461,True,"{'a': 0, 'e': 0}",20,0,25.311691282759746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,True,"{'a': 0, 'e': 0}",20,0,-20.248478303411545,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
463,True,"{'a': 0, 'e': 0}",20,0,26.80353679876186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,True,"{'a': 0, 'e': 0}",25,0,28.335511832369946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,True,"{'a': 0, 'e': 0}",25,0,13.691851441837887,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
466,True,"{'a': 0, 'e': 0}",25,0,25.00111591235928,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,True,"{'a': 0, 'e': 0}",30,16,24.285690801646076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,True,"{'a': 0, 'e': 0}",25,0,33.747977333339286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,True,"{'a': 0, 'e': 0}",20,0,5.092009008622571,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
470,True,"{'a': 0, 'e': 0}",30,0,32.80689402765013,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,True,"{'a': 0, 'e': 0}",30,0,21.309897953409326,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
472,True,"{'a': 0, 'e': 0}",20,2,25.268037513040333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,True,"{'a': 0, 'e': 0}",20,0,30.052156467451535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,True,"{'a': 0, 'e': 0}",30,0,32.825212407962276,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,True,"{'a': 0, 'e': 0}",25,3,28.91233634084589,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,True,"{'a': 0, 'e': 0}",20,0,26.233255217528214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,True,"{'a': 0, 'e': 0}",25,0,34.591534153686204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,True,"{'a': 0, 'e': 0}",25,0,8.708077104168328,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
479,True,"{'a': 0, 'e': 0}",20,0,24.21802966400007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,True,"{'a': 0, 'e': 0}",20,0,-23.223423244305096,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
481,True,"{'a': 0, 'e': 0}",25,0,28.442655508713433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,True,"{'a': 0, 'e': 0}",35,0,18.44187278099139,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
483,True,"{'a': 0, 'e': 0}",20,0,-17.472675559601253,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
484,True,"{'a': 0, 'e': 0}",30,0,39.25815857670738,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,True,"{'a': 0, 'e': 0}",20,0,24.908336790289518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,True,"{'a': 0, 'e': 0}",20,0,28.148369409167312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,True,"{'a': 0, 'e': 0}",30,0,17.614883074702988,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
488,True,"{'a': 0, 'e': 0}",30,0,15.31174477240637,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
489,True,"{'a': 0, 'e': 0}",30,20,16.786743263450884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,True,"{'a': 0, 'e': 0}",35,0,18.862296525043625,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
491,True,"{'a': 0, 'e': 0}",25,0,25.731337282069056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,True,"{'a': 0, 'e': 0}",30,0,16.76538194306005,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
493,True,"{'a': 0, 'e': 0}",20,0,26.264516065746363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,True,"{'a': 0, 'e': 0}",20,0,26.49201162325387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,True,"{'a': 0, 'e': 0}",20,0,7.496188078264828,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
496,True,"{'a': 0, 'e': 0}",30,0,38.57563595793399,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,True,"{'a': 0, 'e': 0}",20,0,27.154954178305147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,True,"{'a': 0, 'e': 0}",20,12,14.311837752376045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,True,"{'a': 0, 'e': 0}",20,15,6.1508732205572825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,True,"{'a': 0, 'e': 0}",25,0,32.91876552750971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,True,"{'a': 0, 'e': 0}",25,0,32.29791919981495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,True,"{'a': 0, 'e': 0}",30,1,23.698816720242405,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,True,"{'a': 0, 'e': 0}",30,0,38.925612546028084,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
504,True,"{'a': 0, 'e': 0}",30,0,33.64857449376667,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,True,"{'a': 0, 'e': 0}",30,16,25.25681229078807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,True,"{'a': 0, 'e': 0}",25,0,16.184685981633347,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
507,True,"{'a': 0, 'e': 0}",25,7,26.140339354025205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,True,"{'a': 0, 'e': 0}",20,0,-18.280153279021366,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
509,True,"{'a': 0, 'e': 0}",25,0,30.413488455186258,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,True,"{'a': 0, 'e': 0}",20,0,26.107102724945833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,True,"{'a': 0, 'e': 0}",25,7,29.745335338636238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,True,"{'a': 0, 'e': 0}",25,0,25.611913939806527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,True,"{'a': 0, 'e': 0}",30,0,38.680100886651026,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,True,"{'a': 0, 'e': 0}",20,0,28.67410011162796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,True,"{'a': 0, 'e': 0}",20,0,28.138036173574875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,True,"{'a': 0, 'e': 0}",30,0,-27.129719914089577,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
517,True,"{'a': 0, 'e': 0}",20,3,27.15651359823423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,True,"{'a': 0, 'e': 0}",35,0,6.808685091979551,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
519,True,"{'a': 0, 'e': 0}",20,0,23.537204818245726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,True,"{'a': 0, 'e': 0}",25,0,-4.923351918052165,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
521,True,"{'a': 0, 'e': 0}",25,11,26.293239940783188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,True,"{'a': 0, 'e': 0}",20,0,1.0732476358663778,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
523,True,"{'a': 0, 'e': 0}",30,10,6.867919664169586,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,True,"{'a': 0, 'e': 0}",20,0,22.028409289373396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,True,"{'a': 0, 'e': 0}",30,0,21.50831747400794,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
526,True,"{'a': 0, 'e': 0}",30,0,17.758299696677657,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
527,True,"{'a': 0, 'e': 0}",25,0,29.92351092749646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,True,"{'a': 0, 'e': 0}",20,0,26.58832112744566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,True,"{'a': 0, 'e': 0}",30,0,32.66443262648331,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,True,"{'a': 0, 'e': 0}",20,0,26.303030145588757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,True,"{'a': 0, 'e': 0}",25,0,30.55705124749697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,True,"{'a': 0, 'e': 0}",20,9,20.762805705233617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,True,"{'a': 0, 'e': 0}",25,12,12.872711410399143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,True,"{'a': 0, 'e': 0}",20,0,-13.876713661668283,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
535,True,"{'a': 0, 'e': 0}",25,0,29.37053294360368,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,True,"{'a': 0, 'e': 0}",30,0,-1.157314513306178,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
537,True,"{'a': 0, 'e': 0}",20,0,4.151054587084786,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
538,True,"{'a': 0, 'e': 0}",25,0,8.447191092436265,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
539,True,"{'a': 0, 'e': 0}",25,0,24.87945530846884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,True,"{'a': 0, 'e': 0}",25,0,29.56673534150492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,True,"{'a': 0, 'e': 0}",25,0,6.4160987489576735,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
542,True,"{'a': 0, 'e': 0}",20,0,26.72444666024897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,True,"{'a': 0, 'e': 0}",20,12,9.635804773583608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,True,"{'a': 0, 'e': 0}",25,0,30.129654110952394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,True,"{'a': 0, 'e': 0}",20,0,25.404696944944003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,True,"{'a': 0, 'e': 0}",30,0,-11.077264714191072,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
547,True,"{'a': 0, 'e': 0}",25,20,8.873154362272444,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,True,"{'a': 0, 'e': 0}",25,0,32.02913651891103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,True,"{'a': 0, 'e': 0}",30,12,29.723436301250025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,True,"{'a': 0, 'e': 0}",30,0,43.9316538571059,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,True,"{'a': 0, 'e': 0}",20,0,23.613108195810437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,True,"{'a': 0, 'e': 0}",20,6,16.09258176945212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,True,"{'a': 0, 'e': 0}",20,15,5.787980356894198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,True,"{'a': 0, 'e': 0}",25,11,-3.8104214187921293,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
555,True,"{'a': 0, 'e': 0}",20,0,20.424103386393035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,True,"{'a': 0, 'e': 0}",20,0,26.136272194903913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,True,"{'a': 0, 'e': 0}",20,0,24.464393631721283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,True,"{'a': 0, 'e': 0}",25,0,10.99236868624628,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
559,True,"{'a': 0, 'e': 0}",20,0,29.819799737219107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,True,"{'a': 0, 'e': 0}",30,4,15.390339138379721,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
561,True,"{'a': 0, 'e': 0}",20,8,-22.659738110881655,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
562,True,"{'a': 0, 'e': 0}",30,0,39.89578560545725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,True,"{'a': 0, 'e': 0}",25,0,30.19052884390066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,True,"{'a': 0, 'e': 0}",30,0,12.744645160886076,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
565,True,"{'a': 0, 'e': 0}",25,0,8.894947464612095,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
566,True,"{'a': 0, 'e': 0}",25,11,23.077331793362596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,True,"{'a': 0, 'e': 0}",20,15,8.532916329617368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,True,"{'a': 0, 'e': 0}",20,4,27.009796538654538,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,True,"{'a': 0, 'e': 0}",20,0,24.19898157921152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,True,"{'a': 0, 'e': 0}",20,0,24.556976555349976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,True,"{'a': 0, 'e': 0}",25,0,15.954921633082737,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
572,True,"{'a': 0, 'e': 0}",20,0,33.28472325745722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,True,"{'a': 0, 'e': 0}",20,0,6.714287061288455,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
574,True,"{'a': 0, 'e': 0}",30,0,18.732309364872872,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
575,True,"{'a': 0, 'e': 0}",25,12,1.7231843400445652,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
576,True,"{'a': 0, 'e': 0}",25,0,30.139333247185018,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,True,"{'a': 0, 'e': 0}",20,0,28.84910202957498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,True,"{'a': 0, 'e': 0}",20,0,13.914198782408738,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
579,True,"{'a': 0, 'e': 0}",25,0,31.572848296382507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,True,"{'a': 0, 'e': 0}",25,7,30.74962074229023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,True,"{'a': 0, 'e': 0}",20,15,8.974824446438943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,True,"{'a': 0, 'e': 0}",20,0,27.86260480743691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,True,"{'a': 0, 'e': 0}",30,0,41.82716477133744,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,True,"{'a': 0, 'e': 0}",20,0,23.334870874707434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,True,"{'a': 0, 'e': 0}",30,0,40.79091930804697,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,True,"{'a': 0, 'e': 0}",25,0,11.924351099029474,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
587,True,"{'a': 0, 'e': 0}",25,0,6.314119705070318,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
588,True,"{'a': 0, 'e': 0}",25,0,30.281932045156957,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,True,"{'a': 0, 'e': 0}",20,0,27.895219606656127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,True,"{'a': 0, 'e': 0}",25,0,11.087462853756868,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
591,True,"{'a': 0, 'e': 0}",25,0,16.360887805200466,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
592,True,"{'a': 0, 'e': 0}",20,0,28.752600732723153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,True,"{'a': 0, 'e': 0}",20,1,23.876675271196444,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,True,"{'a': 0, 'e': 0}",20,0,2.236369582044932,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
595,True,"{'a': 0, 'e': 0}",25,0,-7.655278947179525,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
596,True,"{'a': 0, 'e': 0}",25,10,25.4187121944421,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,True,"{'a': 0, 'e': 0}",20,14,10.09563035740972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,True,"{'a': 0, 'e': 0}",25,20,10.426774788378001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,True,"{'a': 0, 'e': 0}",30,18,21.330603398491057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,True,"{'a': 0, 'e': 0}",20,2,25.070807227167453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,True,"{'a': 0, 'e': 0}",25,0,14.739580959659287,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
602,True,"{'a': 0, 'e': 0}",30,0,17.64328893772008,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
603,True,"{'a': 0, 'e': 0}",25,0,30.763323589776395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,True,"{'a': 0, 'e': 0}",30,0,16.978215945124003,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
605,True,"{'a': 0, 'e': 0}",20,0,28.14889930257242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,True,"{'a': 0, 'e': 0}",25,10,3.693527266704096,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
607,True,"{'a': 0, 'e': 0}",20,0,27.818276953030455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,True,"{'a': 0, 'e': 0}",20,0,28.46175813036951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,True,"{'a': 0, 'e': 0}",25,0,13.310964938505458,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
610,True,"{'a': 0, 'e': 0}",20,5,17.335080491203463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",20,0,32.47908299072221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,True,"{'a': 0, 'e': 0}",25,0,29.53042863703366,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,True,"{'a': 0, 'e': 0}",25,0,26.71936248856612,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,True,"{'a': 0, 'e': 0}",25,0,7.906019117695736,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
615,True,"{'a': 0, 'e': 0}",20,0,27.55838912270258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
616,True,"{'a': 0, 'e': 0}",20,0,27.883696570605938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,True,"{'a': 0, 'e': 0}",20,0,33.51594198316875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,True,"{'a': 0, 'e': 0}",25,0,36.065242389515134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,True,"{'a': 0, 'e': 0}",25,0,26.292362918580082,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,True,"{'a': 0, 'e': 0}",30,0,40.34426022627074,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,True,"{'a': 0, 'e': 0}",25,0,29.70662585536367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,True,"{'a': 0, 'e': 0}",20,0,23.590234137385217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,True,"{'a': 0, 'e': 0}",25,0,32.507210467978126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,True,"{'a': 0, 'e': 0}",35,0,47.74147221486762,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,True,"{'a': 0, 'e': 0}",25,0,12.278214060429402,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
626,True,"{'a': 0, 'e': 0}",30,0,40.777684723632056,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,True,"{'a': 0, 'e': 0}",25,0,36.364327538322506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,True,"{'a': 0, 'e': 0}",25,11,-0.44649796977594214,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
629,True,"{'a': 0, 'e': 0}",20,8,-1.260079317573924,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
630,True,"{'a': 0, 'e': 0}",25,0,34.020467275386835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,True,"{'a': 0, 'e': 0}",30,0,29.087762800698815,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,True,"{'a': 0, 'e': 0}",20,0,26.482758305398832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,True,"{'a': 0, 'e': 0}",25,0,31.457427093034127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,True,"{'a': 0, 'e': 0}",20,0,-13.865709032276147,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
635,True,"{'a': 0, 'e': 0}",20,0,26.4729102821079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,True,"{'a': 0, 'e': 0}",20,0,-0.29679858778455626,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
637,True,"{'a': 0, 'e': 0}",25,11,23.528988470483274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,True,"{'a': 0, 'e': 0}",25,0,29.857627808176435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,True,"{'a': 0, 'e': 0}",20,0,4.265828879188762,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
640,True,"{'a': 0, 'e': 0}",20,0,25.54988487594118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,True,"{'a': 0, 'e': 0}",20,0,25.526580724321907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,True,"{'a': 0, 'e': 0}",25,0,34.33349648810868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,True,"{'a': 0, 'e': 0}",20,1,28.72747395375801,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,True,"{'a': 0, 'e': 0}",30,22,14.771304579711103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,True,"{'a': 0, 'e': 0}",20,0,25.13153192650261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,True,"{'a': 0, 'e': 0}",20,0,4.490424247105302,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
647,True,"{'a': 0, 'e': 0}",20,0,26.154140648043303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,True,"{'a': 0, 'e': 0}",35,0,-62.84367115562287,"{0: 30, 1: 0, 2: 0, 3: 5, 4: 0}",0
649,True,"{'a': 0, 'e': 0}",20,0,25.76396795028274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,True,"{'a': 0, 'e': 0}",20,0,24.80066459675169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,True,"{'a': 0, 'e': 0}",35,0,22.712849528800305,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
652,True,"{'a': 0, 'e': 0}",20,0,24.7268350348527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,True,"{'a': 0, 'e': 0}",20,0,10.473730962547444,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
654,True,"{'a': 0, 'e': 0}",25,16,16.844800121480837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,True,"{'a': 0, 'e': 0}",25,0,33.92474186397538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,True,"{'a': 0, 'e': 0}",25,3,37.5260223616686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
