trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1668,False,"{'a': 0.5, 'e': 5.701223175160721e-08}",25,17,17.26312600380039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.5, 'e': 5.644495056734766e-08}",25,11,24.979439954475726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 5.588331392518268e-08}",30,8,36.88209655898499,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.5, 'e': 5.532726566097959e-08}",25,14,15.564163416464432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 5.477675016944901e-08}",25,16,19.804244015207242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 5.4231712398582616e-08}",20,3,27.254357402798995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 5.369209784414933e-08}",20,10,16.059220461811282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 5.3157852544244216e-08}",25,10,27.614454990135002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 5.262892307389169e-08}",20,10,19.894136597994347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 5.210525653970433e-08}",30,20,16.970582349779804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 5.158680057459194e-08}",25,20,9.011164857028465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 5.107350333252634e-08}",25,14,19.141583617098647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 5.05653134833552e-08}",30,17,22.95781925972461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 5.006218020767049e-08}",30,16,25.20935661329617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 4.956405319172498e-08}",25,9,27.931812972631217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 4.9070882622402164e-08}",20,16,7.9095577871918845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 4.8582619182234295e-08}",20,14,10.256229846752113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 4.809921404447013e-08}",20,9,19.69671205528921,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 4.7620618868193396e-08}",20,3,30.891370391838706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 4.7146785793487296e-08}",25,0,42.96538292573514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1688,False,"{'a': 0.5, 'e': 4.667766743664983e-08}",25,15,18.00262491163007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.5, 'e': 4.6213216885454045e-08}",25,0,41.38292434321594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1690,False,"{'a': 0.5, 'e': 4.5753387694458114e-08}",20,10,20.93604160163289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.5, 'e': 4.529813388035942e-08}",20,2,23.752992966568087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 4.484740991739733e-08}",25,13,21.82793583622263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 4.44011707328001e-08}",30,12,32.86103692087076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 4.39593717022771e-08}",30,13,33.04978059433128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 4.352196864555741e-08}",20,15,11.387331368518428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 4.308891782197055e-08}",20,6,26.23215148640022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 4.2660175926073594e-08}",20,0,28.20806836740236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1698,False,"{'a': 0.5, 'e': 4.223570008331936e-08}",20,12,15.524614498757874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 4.181544784576999e-08}",25,15,18.82677393653859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 4.139937718785167e-08}",25,11,28.049617277458715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 4.0987446502151576e-08}",25,11,27.250214225525006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 4.0579614595258174e-08}",20,8,23.45389939823934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 4.01758406836406e-08}",20,6,27.232748138911585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 3.977608438957152e-08}",20,12,14.307717573688521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 3.93803057370881e-08}",20,3,29.528993656550753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 3.898846514799556e-08}",20,13,11.544900184401431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 3.860052343790818e-08}",20,12,15.24251562571851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 3.8216441812331795e-08}",30,8,38.944394634921004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 3.7836181862783926e-08}",20,7,23.880188302631492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 3.745970556295245e-08}",20,14,12.977067132430035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 3.708697526489394e-08}",30,13,26.85738946534475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 3.671795369526769e-08}",20,13,11.47334732267458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 3.6352603951609505e-08}",20,15,10.965077550693923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 3.599088949864028e-08}",30,16,23.96809842815817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 3.5632774164613435e-08}",35,18,22.91984051262466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 3.527822213769725e-08}",35,16,36.25120437555149,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 3.492719796239333e-08}",25,15,22.0662718600677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 3.457966653599186e-08}",20,15,5.917264714212902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 3.4235593105060364e-08}",20,3,25.473934503686785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 3.389494326196924e-08}",30,12,37.61243323028237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 3.355768294145008e-08}",35,23,21.64704553021718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 3.322377841719001e-08}",25,7,33.78038948434222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 3.289319629845812e-08}",20,4,28.924288189587884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 3.256590352676716e-08}",25,2,39.247719867018276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 3.2241867372567335e-08}",20,9,19.246170026659357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 3.1921055431972965e-08}",20,3,26.635901678506222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 3.1603435623522874e-08}",20,5,29.192692953130706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 3.1288976184971305e-08}",35,20,24.271510686146424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 3.0977645670112584e-08}",20,12,15.687116877761607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 3.066941294563555e-08}",35,24,19.11235362721576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 3.036424718801112e-08}",25,0,33.686851400096685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1732,False,"{'a': 0.5, 'e': 3.0062117880409006e-08}",20,12,13.669954489022139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 2.976299480964678e-08}",25,0,40.735631785494576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1734,False,"{'a': 0.5, 'e': 2.9466848063168206e-08}",25,8,33.419418351567906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 2.917364802605163e-08}",20,11,15.411661811900059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 2.888336537804922e-08}",20,6,25.739940244009578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 2.8595971090654063e-08}",25,15,18.328412592910254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 2.8311436424198128e-08}",20,8,21.848362477337194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 2.8029732924977453e-08}",35,16,35.57640405255869,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 2.7750832422407467e-08}",25,10,28.654094638987726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 2.7474707026205587e-08}",30,19,21.434535738461573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 2.72013291236019e-08}",20,9,21.155174020003823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 2.693067137657852e-08}",25,13,23.877282735361415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 2.6662706719135e-08}",20,11,15.783256749783824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 2.6397408354582483e-08}",30,8,36.55745524784559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 2.6134749752863247e-08}",20,14,15.009772129121783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 2.587470464789842e-08}",25,12,23.465959204126015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 2.5617247034960616e-08}",20,7,22.515493380420704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 2.5362351168074086e-08}",20,9,23.964282363830332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 2.510999155743982e-08}",30,16,27.68050979275197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 2.4860142966886268e-08}",25,8,28.963193539455744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 2.4612780411346347e-08}",20,3,31.00913835714845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 2.4367879154358194e-08}",20,6,26.45312478750423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 2.4125414705592195e-08}",25,4,35.60273833566038,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 2.388536281840125e-08}",20,9,20.493245215688223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 2.3647699487396765e-08}",30,13,28.67139478641088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 2.3412400946047416e-08}",20,2,31.34792248341537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 2.3179443664303073e-08}",25,14,22.669642840154825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 2.294880434624151e-08}",25,11,22.646686609335937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 2.2720459927738556e-08}",35,27,13.591931702386809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 2.2494387574162237e-08}",25,15,19.771419018818143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 2.227056467808864e-08}",20,4,28.52974152537731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 2.2048968857041797e-08}",25,15,19.40580320056644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 2.182957795125478e-08}",20,0,31.142829767355188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 2.1612370021454267e-08}",20,12,14.722750129665542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 2.1397323346666342e-08}",35,20,23.79390566351367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 2.118441642204417e-08}",25,15,16.61207300240161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 2.097362795671802e-08}",20,10,18.269185701496557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 2.0764936871665546e-08}",25,11,31.82937589544418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 2.0558322297604485e-08}",25,12,25.643984267985793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 2.0353763572905102e-08}",25,11,24.051279138211605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.5, 'e': 2.015124024152461e-08}",25,3,38.531073969741136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 1.995073205096095e-08}",25,0,40.440051354842176,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1774,False,"{'a': 0.5, 'e': 1.975221895022806e-08}",25,16,15.725592796587748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 1.9555681087850496e-08}",20,3,28.594397112346748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 1.9361098809878104e-08}",25,0,33.659406410321736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1777,False,"{'a': 0.5, 'e': 1.9168452657921068e-08}",20,5,23.922488692270502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 1.8977723367203524e-08}",20,10,21.601817386757432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 1.8788891864637586e-08}",20,4,27.259506176931854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 1.860193926691551e-08}",30,8,37.351393399822165,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 1.841684687862186e-08}",25,13,20.877245279061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 1.823359619036343e-08}",20,13,18.0685414665519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 1.8052168876918747e-08}",25,10,23.976236279181748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 1.7872546795405348e-08}",20,2,33.53051716133822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 1.7694711983465263e-08}",25,14,19.68767118918561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 1.751864665746923e-08}",30,13,31.149081111226028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 1.7344333210737804e-08}",30,20,21.257553110250484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 1.717175421178117e-08}",25,14,22.213640750286153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 1.7000892402555495e-08}",25,19,10.714633264419277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 1.6831730696737537e-08}",25,3,40.50922453202097,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 1.66642521780158e-08}",20,10,18.167530103407266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 1.649844009839873e-08}",25,4,37.95106051043356,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 1.63342778765403e-08}",25,18,14.221542133936257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 1.6171749096081416e-08}",25,12,23.562774006918616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 1.6010837504008696e-08}",20,3,28.931677664172412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 1.585152700902873e-08}",20,16,7.203452973891102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 1.5693801679959372e-08}",20,11,20.86593503335409,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 1.5537645744136165e-08}",20,16,8.099327398814257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 1.5383043585835455e-08}",20,9,21.225494070109825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 1.522997974471263e-08}",20,11,17.829672816406642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 1.5078438914255912e-08}",20,15,6.677188715815475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 1.492840594025608e-08}",30,14,25.5402638865506,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 1.4779865819290602e-08}",20,0,30.02951106173164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1804,False,"{'a': 0.5, 'e': 1.4632803697223702e-08}",20,9,21.513651681109263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 1.4487204867720514e-08}",20,8,24.01404399864977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 1.4343054770776863e-08}",20,13,15.545237168233946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 1.4200338991262822e-08}",20,6,24.237109380921275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 1.4059043257481564e-08}",30,16,27.96086163488713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 1.3919153439742011e-08}",25,16,16.640874930095713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 1.3780655548945718e-08}",20,3,32.35061765383846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 1.3643535735188285e-08}",25,18,15.025607394819065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 1.3507780286373975e-08}",25,15,16.349396575889937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 1.3373375626844869e-08}",20,7,26.09245712599939,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 1.3240308316022919e-08}",20,10,17.114126390591768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 1.3108565047066197e-08}",30,16,28.935767348575027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 1.297813264553807e-08}",20,12,15.068462933727371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 1.2848998068089596e-08}",30,12,32.57943428481618,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 1.2721148401155511e-08}",30,10,37.14431115054208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 1.259457085966249e-08}",30,17,22.80316858062551,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 1.2469252785750989e-08}",25,10,27.315033780908998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 1.2345181647509098e-08}",30,0,42.35641776675976,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1822,False,"{'a': 0.5, 'e': 1.2222345037719687e-08}",25,18,9.329723827133478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 1.2100730672619326e-08}",25,19,9.208086983445893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 1.1980326390670204e-08}",25,2,44.2449373829112,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 1.186112015134383e-08}",25,10,30.45761606521989,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 1.1743100033916847e-08}",25,13,21.4608718501724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 1.1626254236279248e-08}",30,20,20.890949866000874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 1.1510571073753813e-08}",20,12,14.361094803208125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 1.1396038977927967e-08}",20,3,29.016833998416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 1.1282646495496604e-08}",20,9,23.694177391296027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 1.117038228711707e-08}",25,16,13.954522656066894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 1.105923512627489e-08}",20,7,23.07611910087041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 1.0949193898161396e-08}",20,6,26.34275878387347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 1.0840247598562118e-08}",20,14,11.38887265391232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 1.0732385332756225e-08}",25,12,23.590098429973114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 1.0625596314427333e-08}",30,14,29.742126422673177,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 1.0519869864584536e-08}",20,3,26.394481363857977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 1.0415195410494825e-08}",35,9,49.96416072416743,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 1.0311562484625483e-08}",25,12,25.569832428143137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 1.0208960723597601e-08}",25,5,29.87074949304131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 1.0107379867149612e-08}",25,8,25.45632055111202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 1.0006809757111146e-08}",25,17,14.737282334177866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 9.907240336387463e-09}",20,13,12.34317192379535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 9.808661647953444e-09}",30,23,11.701703909087895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
