trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1641,False,"{'a': 0.5, 'e': 0.0050937281915561464}",25,10,29.637226294300465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.5, 'e': 0.005090382557182399}",30,16,29.561142321036918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.5, 'e': 0.0050870420457314654}",20,15,7.252698228438393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.5, 'e': 0.005083706644887281}",25,18,17.71665005898862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.5, 'e': 0.005080376342374121}",25,7,34.60348356318061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.5, 'e': 0.005077051125956438}",30,19,20.27576089807714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.5, 'e': 0.005073730983438686}",30,20,19.33152477424789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.5, 'e': 0.005070415902665165}",20,11,16.70433867959076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.5, 'e': 0.00506710587151985}",20,11,16.9689287184489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.5, 'e': 0.00506380087792623}",20,8,21.36493219789187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.5, 'e': 0.005060500909847145}",20,8,19.74107371986753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.5, 'e': 0.005057205955284619}",25,10,26.910147589456532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.005053916002279706}",25,8,32.02406565461135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.5, 'e': 0.0050506310389123255}",35,24,18.474103761987273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.0050473510533011}",20,14,13.234376361416274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.005044076033603201}",25,10,24.245893422651857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.005040805968014188}",20,16,6.963853776214675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.5, 'e': 0.0050375408447678495}",25,20,10.869283280515166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.5, 'e': 0.005034280652136051}",35,8,50.79008652094219,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.0050310253784285755}",25,11,32.197386855599696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.5, 'e': 0.005027775011992969}",20,15,10.133747352444065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.5, 'e': 0.005024529541214385}",25,16,19.707915660887497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.005021288954515434}",20,8,21.718614370946916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.5, 'e': 0.005018053240356029}",20,8,23.671883874195746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.005014822387233231}",30,17,22.47324170016938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.005011596383681103}",20,10,16.247852304751618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.5, 'e': 0.005008375218270552}",25,12,23.647931761811773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.005005158879609187}",25,20,12.984698428651303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.5, 'e': 0.005001947356341164}",25,18,14.668597647042311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 0.004998740637147042}",20,7,20.715545971045714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.5, 'e': 0.004995538710743632}",25,14,22.42640440621256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.004992341565883851}",25,16,16.33774522065249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 0.0049891491913565756}",20,8,21.11843190299392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 0.004985961575986498}",30,17,21.95010290464717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.004982778708633978}",20,11,16.4981215225443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.004979600578194904}",20,12,14.048644966354477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 0.004976427173600546}",20,8,21.052278104128106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 0.00497325848381741}",25,11,26.574968233326167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 0.004970094497847103}",20,11,15.846681158670965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.004966935204726189}",25,16,16.063084462786083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 0.004963780593526044}",20,6,18.644184361559855,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.004960630653352722}",20,13,13.66153051897677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.004957485373346815}",20,8,19.644910094992703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.004954344742683308}",25,18,15.317094312540995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 0.004951208750571451}",35,21,29.984366206112472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 0.004948077386254614}",20,16,8.55274368687785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 0.004944950639010154}",20,12,16.642682328736477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.5, 'e': 0.004941828498149278}",20,8,24.67613323728433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.5, 'e': 0.004938710953016908}",25,13,24.17055245911499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.5, 'e': 0.004935597992991548}",20,7,24.582962091194204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.5, 'e': 0.004932489607485147}",30,21,15.187038877345602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 0.004929385785942966}",20,4,29.791791601730832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.004926286517843449}",20,14,8.238998085468296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.004923191792698088}",30,16,30.841846193167346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 0.00492010160005129}",20,11,17.16029429300612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.004917015929480253}",20,12,15.941736927456482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.004913934770594825}",20,8,23.49297971099132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.004910858113037387}",30,14,27.528696064073138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 0.004907785946482715}",20,10,18.898825542779395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.004904718260637853}",20,11,16.253898588967452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.004901655045241991}",20,5,26.51575767684679,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.004898596290066331}",20,15,7.757772012127285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.004895541984913964}",20,8,21.780425610359757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.004892492119619746}",35,21,28.850859218867367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.0048894466840501685}",20,13,14.623891649044351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.004886405668103235}",25,14,17.854083609024727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.004883369061708341}",20,12,10.809547138707611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.004880336854826144}",30,11,38.833358059359085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.004877309037448447}",30,19,15.697947852179498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.004874285599598072}",20,14,10.966002363806624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.004871266531328739}",25,11,24.538222441660082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.004868251822724948}",20,16,6.8595315435329915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.004865241463901852}",30,18,24.07919890475052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.004862235445005146}",20,9,15.19114702374985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.0048592337562109395}",20,6,28.87059263546237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.0048562363877256405}",20,14,13.425700879126575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 0.004853243329785839}",20,13,15.24402057997758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.004850254572658187}",30,23,11.795811012157381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 0.004847270106639284}",20,5,24.828887934460624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.004844289922055556}",25,12,25.914054564073922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 0.004841314009263143}",25,15,18.60752442696043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.004838342358647783}",25,9,28.305794205815914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.004835374960624697}",20,15,10.358596245327442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 0.004832411805638473}",25,14,17.969205619115385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.004829452884162952}",30,12,35.09854774243162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.004826498186701119}",20,9,19.273102977002317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 0.004823547703784987}",20,5,27.370832259445756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.0048206014259754805}",20,5,3.3724010262858855,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.004817659343862334}",25,12,22.829014007292592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.004814721448063968}",25,15,19.27191248916722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.0048117877292273925}",20,10,19.254942108464903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.004808858178028083}",30,21,15.204784293562135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.00480593278516988}",20,6,26.98605542321451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.004803011541384877}",30,12,29.23036853979389,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 0.004800094437433312}",20,12,13.577156673347387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 0.004797181464103458}",30,13,38.52336771670452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.004794272612211516}",25,18,13.290313792417622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 0.0047913678726015105}",20,10,22.594914007012132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.004788467236145178}",25,6,36.031941559686224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.0047855706937418654}",20,11,16.114156957284024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.004782678236318422}",20,8,19.838176910097825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.004779789854829093}",20,6,25.00793414679016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 0.004776905540255419}",20,12,16.504707287081715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 0.004774025283606127}",20,9,20.49390376455324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.004771149075917029}",25,11,24.45330452145853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.004768276908250922}",30,23,13.983720313949611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.004765408771697476}",20,16,7.687118439593816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.004762544657373143}",25,13,23.589657705396498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.0047596845564210465}",20,11,14.627212418496985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.004756828460010885}",30,13,26.627417433459424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.004753976359338826}",20,15,7.1224531683466505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.004751128245627414}",20,10,18.870035890213128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.004748284110125461}",25,16,17.010981921558294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.004745443944107954}",20,11,17.6270571424353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.004742607738875954}",30,12,36.0927856855009,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.004739775485756493}",30,16,29.10839356407734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.004736947176102483}",20,12,14.439537852731439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.004734122801292615}",25,14,17.387734607777098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.004731302352731259}",20,10,19.8095673261806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.004728485821848372}",20,13,10.961341251952046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.004725673200099398}",20,11,13.71261771921376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.004722864478965174}",25,0,40.599866690815446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,False,"{'a': 0.5, 'e': 0.004720059649951834}",25,19,11.083513492279762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.004717258704590714}",35,27,16.382205335039686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.004714461634438258}",30,13,38.36165243961228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.00471166843107592}",25,14,24.103472404801856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.0047088790861100766}",20,3,32.08816113349511,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.004706093591171928}",25,14,16.173074316705947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.0047033119379174095}",20,12,16.253494187879802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.004700534118027095}",25,13,23.402389811992787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.004697760123206107}",35,19,19.185689451178952,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.5, 'e': 0.004694989945184026}",20,13,12.27685509325968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 0.004692223575714795}",25,13,23.353207070046256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.004689461006576634}",20,3,29.62327920357753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.0046867022295719474}",20,16,10.6191496394251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.004683947236527232}",30,12,-5.206002305876391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1777,False,"{'a': 0.5, 'e': 0.004681196019292989}",25,16,18.529498431818357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.004678448569743637}",25,1,38.87632943788175,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.004675704879777418}",30,23,12.901367377704545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.004672964941316314}",25,4,36.486447955122706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.0046702287463059565}",25,11,28.858562853086102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.004667496286715539}",35,28,13.011125703069748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.0046647675545377285}",20,8,22.048638773817842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.0046620425417885835}",20,12,12.325178523686878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.004659321240507462}",25,16,15.864445087706788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.004656603642756938}",20,12,16.502292365196418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.0046538897406227155}",25,17,17.101549613801957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.004651179526213543}",20,15,9.571123847724063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.00464847299166113}",35,23,22.87773308244487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.004645770129120059}",25,17,17.82181300066515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.004643070930767704}",20,11,19.3725922732527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.004640375388804147}",20,12,16.110871447751506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.004637683495452095}",25,12,21.513050837994683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.004634995242956792}",20,12,14.527812836420411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.004632310623585944}",25,0,41.280472689724874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1796,False,"{'a': 0.5, 'e': 0.004629629629629629}",30,18,24.98309601200665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.004626952253400223}",20,6,26.152866526919187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.00462427848723231}",20,12,14.32515344583801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.004621608323482607}",20,4,-6.386774350920794,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.004618941754529882}",20,10,15.144165867879579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.004616278772774869}",35,11,44.22456317125552,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.004613619370640196}",25,11,23.915147357765207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.004610963540570297}",20,10,17.518861502037208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.0046083112750313375}",25,11,26.30358550430999,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.004605662566511135}",30,2,38.55999752612223,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.004603017407519077}",20,8,22.452284912717783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.004600375790586046}",20,16,5.958788649020452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.004597737708264341}",25,11,19.981117924526828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.004595103153127598}",20,6,22.930919053774225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.004592472117770715}",20,10,16.625968213099174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.004589844594809772}",20,14,10.669306147367601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.004587220576881957}",25,20,7.890551847443334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.004584600056645488}",20,16,8.360978809294705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.004581983026779539}",20,14,11.361203352235297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.004579369479984162}",20,16,5.226025675502706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.00457675940898021}",20,14,10.918167294425615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.004574152806509268}",20,14,12.415106221439482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.004571549665333575}",20,12,15.400656128093544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.004568949978235946}",20,3,26.76220035058909,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.004566353738019704}",20,15,10.954954362287635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.004563760937508603}",25,18,15.14921627936436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.0045611715695467545}",25,18,13.39809853112503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.004558585626998556}",25,0,32.45921879864877,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
