trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1594,False,"{'a': 0.5, 'e': 0.005256988276421432}",25,8,27.38206818608493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.5, 'e': 0.005253387188327111}",25,15,17.119373076278965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.5, 'e': 0.0052497918508014815}",30,12,30.52694931489692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.5, 'e': 0.005246202249427165}",25,18,12.45355646751266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.5, 'e': 0.005242618369836023}",35,23,23.410874050655284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.5, 'e': 0.005239040197708953}",20,11,15.175420813178473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.5, 'e': 0.005235467718775672}",20,14,12.009036815509013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.5, 'e': 0.005231900918814509}",30,8,39.15053426125775,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.5, 'e': 0.00522833978365219}",25,0,47.117582767118755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1603,False,"{'a': 0.5, 'e': 0.005224784299163635}",20,9,21.362262902243728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.5, 'e': 0.00522123445127175}",20,8,22.890916522155212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.5, 'e': 0.0052176902259472155}",20,16,6.20246474864792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.5, 'e': 0.005214151609208289}",20,15,13.42285480414407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.5, 'e': 0.0052106185871205945}",25,10,27.429955861872603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.5, 'e': 0.005207091145796924}",20,6,26.917422844331053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.5, 'e': 0.005203569271397031}",20,16,7.849253837870788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.5, 'e': 0.005200052950127433}",30,13,32.53756470391494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.5, 'e': 0.005196542168241211}",25,12,23.584932403456804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.5, 'e': 0.00519303691203781}",20,0,32.15173918455729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.5, 'e': 0.005189537167862839}",25,11,26.740687759838217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.5, 'e': 0.00518604292210788}",30,16,29.261829178732572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.5, 'e': 0.005182554161210283}",30,16,29.401706283110318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.5, 'e': 0.005179070871652982}",25,19,10.306976992571514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.5, 'e': 0.005175593039964292}",20,12,15.590992010628547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.5, 'e': 0.0051721206527177216}",20,13,11.521834960800163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.5, 'e': 0.00516865369653178}",20,10,18.48368313495676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.5, 'e': 0.005165192158069782}",20,12,12.069127106329418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.5, 'e': 0.005161736024039666}",25,17,13.064247944878023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.5, 'e': 0.005158285281193798}",25,13,23.881990300753976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.5, 'e': 0.005154839916328787}",25,14,18.057263519291702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.5, 'e': 0.005151399916285297}",20,15,9.68889965545667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.5, 'e': 0.005147965267947863}",20,9,19.286493937383888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.5, 'e': 0.005144535958244701}",25,7,29.683558129417797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.5, 'e': 0.005141111974147531}",25,16,16.98098271371438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.5, 'e': 0.005137693302671388}",35,17,33.72349836653277,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.5, 'e': 0.00513427993087444}",25,7,36.66309578737832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.5, 'e': 0.005130871845857812}",30,16,22.9787439899215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.5, 'e': 0.005127469034765399}",30,22,14.383041276067303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.5, 'e': 0.00512407148478369}",25,0,37.45520183210079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1633,False,"{'a': 0.5, 'e': 0.005120679183141588}",20,10,20.693584378543395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.5, 'e': 0.005117292117110236}",25,8,31.747314995163528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.5, 'e': 0.005113910274002835}",25,17,16.892465663615887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.5, 'e': 0.005110533641174471}",25,11,27.739059488142605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.5, 'e': 0.005107162206021939}",25,11,22.846948049129008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.5, 'e': 0.0051037959559835705}",25,11,21.889265868232872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.5, 'e': 0.005100434878539057}",30,19,19.88738503340536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.5, 'e': 0.005097078961209282}",25,18,13.132760391051292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.5, 'e': 0.0050937281915561464}",30,19,20.341873259410566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.5, 'e': 0.005090382557182399}",20,12,19.52667946100237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.5, 'e': 0.0050870420457314654}",25,18,12.377262634064948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.5, 'e': 0.005083706644887281}",25,17,16.003225265795855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.5, 'e': 0.005080376342374121}",25,18,11.350955430261049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.5, 'e': 0.005077051125956438}",30,16,28.47137116888225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.5, 'e': 0.005073730983438686}",25,17,16.812521531421073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.5, 'e': 0.005070415902665165}",30,13,31.66115842743564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.5, 'e': 0.00506710587151985}",20,12,14.562672686846291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.5, 'e': 0.00506380087792623}",20,13,14.615085526605284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.5, 'e': 0.005060500909847145}",25,15,19.090157885157044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.5, 'e': 0.005057205955284619}",25,14,21.871470294469507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.005053916002279706}",20,10,16.468113679899005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.5, 'e': 0.0050506310389123255}",20,9,20.780912030036944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.0050473510533011}",30,18,26.4851973355288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.005044076033603201}",20,14,12.43621168769067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.005040805968014188}",25,14,26.518590654398892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.5, 'e': 0.0050375408447678495}",20,12,15.397732292392199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.5, 'e': 0.005034280652136051}",30,21,16.668450902238952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.0050310253784285755}",20,11,17.08808703893321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.5, 'e': 0.005027775011992969}",20,8,22.79040251579933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.5, 'e': 0.005024529541214385}",25,11,27.606507941292055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.005021288954515434}",20,10,20.330554776956333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.5, 'e': 0.005018053240356029}",25,15,20.84007188830749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.005014822387233231}",25,14,18.99030270068366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.005011596383681103}",20,14,10.207897261299575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.5, 'e': 0.005008375218270552}",25,13,25.359638915227993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.005005158879609187}",20,9,19.341620954102616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.5, 'e': 0.005001947356341164}",20,9,21.737333383795153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 0.004998740637147042}",20,10,15.407277570913308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.5, 'e': 0.004995538710743632}",30,10,37.8612876373618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.004992341565883851}",20,13,14.766018330683439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 0.0049891491913565756}",25,11,24.99022853356888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 0.004985961575986498}",35,23,23.28447207109344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.004982778708633978}",30,21,17.935752837294146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.004979600578194904}",25,16,18.069723409622938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 0.004976427173600546}",20,6,26.097658025503364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 0.00497325848381741}",20,14,10.162714091015742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 0.004970094497847103}",25,13,26.513500730070383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.004966935204726189}",25,10,23.891360318023562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 0.004963780593526044}",20,16,7.455749047960924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.004960630653352722}",25,17,13.828467484510902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.004957485373346815}",20,10,15.674798988407737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.004954344742683308}",20,10,19.593668151647442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 0.004951208750571451}",30,17,23.70506300235148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 0.004948077386254614}",30,22,15.018442386327706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 0.004944950639010154}",25,3,40.481900251442426,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.5, 'e': 0.004941828498149278}",20,13,13.161083963328473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.5, 'e': 0.004938710953016908}",25,14,23.90087880275569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.5, 'e': 0.004935597992991548}",30,20,17.13871538375565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.5, 'e': 0.004932489607485147}",20,3,26.36285026099031,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 0.004929385785942966}",20,8,17.648033261885292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.004926286517843449}",30,18,24.123181095906798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.004923191792698088}",30,16,24.56828103595494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 0.00492010160005129}",20,13,12.747191063857324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.004917015929480253}",20,13,11.431118251292858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.004913934770594825}",20,13,14.900623824064093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.004910858113037387}",25,11,28.08363336669254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 0.004907785946482715}",30,19,22.940884255718615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.004904718260637853}",20,8,17.479549834982254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.004901655045241991}",20,12,17.787043113153526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.004898596290066331}",20,9,25.005980098291214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.004895541984913964}",20,16,6.688133835155378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.004892492119619746}",30,17,23.36312202913956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.0048894466840501685}",35,23,21.911657114868177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.004886405668103235}",30,11,36.2043493076571,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.004883369061708341}",20,12,14.338000339234869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.004880336854826144}",30,20,16.98669335253523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.004877309037448447}",25,11,27.3916357798734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.004874285599598072}",20,14,10.935237574160283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.004871266531328739}",30,17,26.525974417107054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.004868251822724948}",35,27,14.95394162845146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.004865241463901852}",30,19,20.65900382152295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.004862235445005146}",25,14,21.632494014721104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.0048592337562109395}",20,7,23.398558360677104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.0048562363877256405}",20,1,35.993810048835456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 0.004853243329785839}",20,16,10.570520822442045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.004850254572658187}",20,12,19.192929340096207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 0.004847270106639284}",30,19,21.76664146643403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.004844289922055556}",20,13,15.550212152179204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 0.004841314009263143}",30,15,28.768458784275683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.004838342358647783}",25,14,19.339140609810794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.004835374960624697}",20,6,27.883680957271192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 0.004832411805638473}",20,12,15.066577656307587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.004829452884162952}",30,11,32.54032612158794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.004826498186701119}",20,7,23.60993465669576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 0.004823547703784987}",25,15,17.86646847592384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.0048206014259754805}",30,18,23.205696392795723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.004817659343862334}",30,16,29.15621607646811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.004814721448063968}",35,22,26.189107032751714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.0048117877292273925}",20,10,21.90682720572391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.004808858178028083}",25,11,25.29542039112775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.00480593278516988}",30,18,20.37744997443842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.004803011541384877}",25,16,16.096363227792157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 0.004800094437433312}",30,17,20.95798151277238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 0.004797181464103458}",30,12,30.92711323342885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.004794272612211516}",20,9,16.458885669782106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 0.0047913678726015105}",20,12,14.848788164809466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.004788467236145178}",35,21,28.73966690649022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.0047855706937418654}",25,17,15.951543149597125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.004782678236318422}",20,8,3.951526984808118,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.004779789854829093}",20,16,8.535827292389095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 0.004776905540255419}",20,13,15.337273833657303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 0.004774025283606127}",20,3,35.478139754204555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.004771149075917029}",25,15,18.345145997569134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.004768276908250922}",20,12,19.21271945176175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.004765408771697476}",25,14,19.83128861207559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.004762544657373143}",20,8,27.187459837396467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.0047596845564210465}",35,15,36.494609682576765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.004756828460010885}",25,16,15.544670202492526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.004753976359338826}",20,11,17.137032341693164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.004751128245627414}",30,24,10.918834430918283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.004748284110125461}",25,3,34.874136462341106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.004745443944107954}",30,10,42.39052004113641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.004742607738875954}",25,11,27.503684425040337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.004739775485756493}",25,8,32.08008285711303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.004736947176102483}",25,13,23.406158913932813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.004734122801292615}",25,14,24.072822019025935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.004731302352731259}",25,11,28.081425517533386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.004728485821848372}",30,14,31.90912853792358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.004725673200099398}",20,13,12.329236480879512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.004722864478965174}",25,16,18.584106029509766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.004720059649951834}",20,6,23.026268958046597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.004717258704590714}",25,8,28.007461080735048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.004714461634438258}",20,9,22.165762070645435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.00471166843107592}",30,18,22.6156822669656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.0047088790861100766}",25,14,22.033985329848626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.004706093591171928}",20,9,19.647199442653005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.0047033119379174095}",25,10,27.413662853202798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.004700534118027095}",30,17,25.13460143981507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.004697760123206107}",25,12,25.38772904193692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.5, 'e': 0.004694989945184026}",25,12,27.958966704924535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 0.004692223575714795}",30,18,23.77492641071067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.004689461006576634}",20,14,11.069402996737352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.0046867022295719474}",20,13,16.07506378824993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.004683947236527232}",20,12,17.57672069006322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
