trial,testing,state,action,reward,Q_before,Q_after
16,False,"('left', 'green', 'left')",forward,0.6573011488102416,"{'forward': '0.97', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '0.82', None: '0.55', 'right': '1.12', 'left': '0.92'}"
16,False,"('left', 'red', None)",,1.158444943055111,"{'forward': '-13.61', None: '1.52', 'right': '-1.22', 'left': '-9.82'}","{'forward': '-13.61', None: '1.34', 'right': '-1.22', 'left': '-9.82'}"
16,False,"('left', 'green', 'forward')",right,1.4783713166271002,"{'forward': '0.87', None: '-4.69', 'right': '0.74', 'left': '-10.08'}","{'forward': '0.87', None: '-4.69', 'right': '1.11', 'left': '-10.08'}"
16,False,"('left', 'red', 'left')",,1.332035337972918,"{'forward': '-10.33', None: '1.51', 'right': '1.04', 'left': '-13.66'}","{'forward': '-10.33', None: '1.42', 'right': '1.04', 'left': '-13.66'}"
16,False,"('left', 'green', 'left')",forward,1.4065700653310047,"{'forward': '0.82', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '1.11', None: '0.55', 'right': '1.12', 'left': '0.92'}"
16,False,"('forward', 'red', None)",forward,-9.718950072085804,"{'forward': '-19.95', None: '1.66', 'right': '0.33', 'left': '-14.12'}","{'forward': '-14.83', None: '1.66', 'right': '0.33', 'left': '-14.12'}"
16,False,"('forward', 'red', None)",,1.7177483700863374,"{'forward': '-14.83', None: '1.66', 'right': '0.33', 'left': '-14.12'}","{'forward': '-14.83', None: '1.69', 'right': '0.33', 'left': '-14.12'}"
16,False,"('forward', 'green', None)",,-4.323068926520273,"{'forward': '2.16', None: '-5.64', 'right': '1.04', 'left': '0.99'}","{'forward': '2.16', None: '-4.98', 'right': '1.04', 'left': '0.99'}"
16,False,"('forward', 'green', None)",forward,0.7084329638709406,"{'forward': '2.16', None: '-4.98', 'right': '1.04', 'left': '0.99'}","{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.99'}"
16,False,"('forward', 'green', None)",left,0.18486293421891142,"{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.99'}","{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.59'}"
16,False,"('right', 'green', None)",left,0.37793835479560867,"{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.50'}","{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.44'}"
16,False,"('right', 'red', 'left')",,1.7618972360616492,"{'forward': '-7.15', None: '0.37', 'right': '-4.56', 'left': '-24.99'}","{'forward': '-7.15', None: '1.07', 'right': '-4.56', 'left': '-24.99'}"
16,False,"('right', 'green', 'left')",right,1.777480875917772,"{'forward': '1.09', None: '0.63', 'right': '2.24', 'left': '0.33'}","{'forward': '1.09', None: '0.63', 'right': '2.01', 'left': '0.33'}"
16,False,"('right', 'green', None)",left,1.43275021092293,"{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.44'}","{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.93'}"
16,False,"('forward', 'red', 'left')",left,-10.41147679001973,"{'forward': '-5.37', None: '0.00', 'right': '0.91', 'left': '-5.24'}","{'forward': '-5.37', None: '0.00', 'right': '0.91', 'left': '-7.83'}"
16,False,"('forward', 'red', 'left')",,0.8201831236680579,"{'forward': '-5.37', None: '0.00', 'right': '0.91', 'left': '-7.83'}","{'forward': '-5.37', None: '0.41', 'right': '0.91', 'left': '-7.83'}"
16,False,"('forward', 'red', 'left')",forward,-39.320978055573434,"{'forward': '-5.37', None: '0.41', 'right': '0.91', 'left': '-7.83'}","{'forward': '-22.34', None: '0.41', 'right': '0.91', 'left': '-7.83'}"
16,False,"('forward', 'green', 'left')",forward,0.8454919298350263,"{'forward': '1.51', None: '0.00', 'right': '0.76', 'left': '0.74'}","{'forward': '1.18', None: '0.00', 'right': '0.76', 'left': '0.74'}"
16,False,"('forward', 'green', None)",left,-0.39229614539006374,"{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.59'}","{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.10'}"
16,False,"('right', 'red', None)",left,-10.948682267336613,"{'forward': '-38.71', None: '2.06', 'right': '0.78', 'left': '-13.87'}","{'forward': '-38.71', None: '2.06', 'right': '0.78', 'left': '-12.41'}"
16,False,"('right', 'green', None)",right,0.9356143559368995,"{'forward': '0.51', None: '-4.75', 'right': '1.77', 'left': '0.93'}","{'forward': '0.51', None: '-4.75', 'right': '1.35', 'left': '0.93'}"
17,False,"('left', 'green', None)",left,2.8216404444895273,"{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '1.51'}","{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '2.16'}"
17,False,"('left', 'red', None)",left,-9.538592393494884,"{'forward': '-13.61', None: '1.34', 'right': '-1.22', 'left': '-9.82'}","{'forward': '-13.61', None: '1.34', 'right': '-1.22', 'left': '-9.68'}"
17,False,"('left', 'red', None)",,1.1243054600558182,"{'forward': '-13.61', None: '1.34', 'right': '-1.22', 'left': '-9.68'}","{'forward': '-13.61', None: '1.23', 'right': '-1.22', 'left': '-9.68'}"
17,False,"('left', 'red', 'left')",forward,-10.5742635894304,"{'forward': '-10.33', None: '1.42', 'right': '1.04', 'left': '-13.66'}","{'forward': '-10.45', None: '1.42', 'right': '1.04', 'left': '-13.66'}"
17,False,"('left', 'red', 'left')",right,0.25260189289528456,"{'forward': '-10.45', None: '1.42', 'right': '1.04', 'left': '-13.66'}","{'forward': '-10.45', None: '1.42', 'right': '0.64', 'left': '-13.66'}"
17,False,"('forward', 'red', None)",right,1.8906700439302733,"{'forward': '-14.83', None: '1.69', 'right': '0.33', 'left': '-14.12'}","{'forward': '-14.83', None: '1.69', 'right': '1.11', 'left': '-14.12'}"
17,False,"('left', 'green', None)",forward,1.4331725937929267,"{'forward': '1.35', None: '-5.56', 'right': '0.49', 'left': '2.16'}","{'forward': '1.39', None: '-5.56', 'right': '0.49', 'left': '2.16'}"
17,False,"('left', 'green', 'left')",forward,1.2528477549724077,"{'forward': '1.11', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '1.18', None: '0.55', 'right': '1.12', 'left': '0.92'}"
17,False,"('left', 'red', 'left')",,1.8466293959525937,"{'forward': '-10.45', None: '1.42', 'right': '0.64', 'left': '-13.66'}","{'forward': '-10.45', None: '1.63', 'right': '0.64', 'left': '-13.66'}"
17,False,"('left', 'green', 'left')",left,2.2415750176023295,"{'forward': '1.18', None: '0.55', 'right': '1.12', 'left': '0.92'}","{'forward': '1.18', None: '0.55', 'right': '1.12', 'left': '1.58'}"
17,False,"('forward', 'red', None)",right,1.4908548222017253,"{'forward': '-14.83', None: '1.69', 'right': '1.11', 'left': '-14.12'}","{'forward': '-14.83', None: '1.69', 'right': '1.30', 'left': '-14.12'}"
17,False,"('left', 'red', None)",forward,-9.005229816230361,"{'forward': '-13.61', None: '1.23', 'right': '-1.22', 'left': '-9.68'}","{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-9.68'}"
17,False,"('left', 'red', None)",left,-10.283110553205532,"{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-9.68'}","{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-9.98'}"
17,False,"('left', 'green', None)",,-4.445178150408484,"{'forward': '1.39', None: '-5.56', 'right': '0.49', 'left': '2.16'}","{'forward': '1.39', None: '-5.00', 'right': '0.49', 'left': '2.16'}"
17,False,"('left', 'green', None)",left,1.662968966613767,"{'forward': '1.39', None: '-5.00', 'right': '0.49', 'left': '2.16'}","{'forward': '1.39', None: '-5.00', 'right': '0.49', 'left': '1.91'}"
17,False,"('forward', 'red', None)",right,-19.602851579093375,"{'forward': '-14.83', None: '1.69', 'right': '1.30', 'left': '-14.12'}","{'forward': '-14.83', None: '1.69', 'right': '-9.15', 'left': '-14.12'}"
17,False,"('forward', 'green', None)",left,0.23309342120831134,"{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.10'}","{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.17'}"
17,False,"('right', 'green', 'forward')",left,-20.8712043057721,"{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '-9.61'}","{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '-15.24'}"
17,False,"('right', 'green', None)",left,-0.14368144665151772,"{'forward': '0.51', None: '-4.75', 'right': '1.35', 'left': '0.93'}","{'forward': '0.51', None: '-4.75', 'right': '1.35', 'left': '0.40'}"
17,False,"('left', 'green', 'forward')",right,1.5594862324959484,"{'forward': '0.87', None: '-4.69', 'right': '1.11', 'left': '-10.08'}","{'forward': '0.87', None: '-4.69', 'right': '1.33', 'left': '-10.08'}"
17,False,"('right', 'red', None)",,1.416309991281924,"{'forward': '-38.71', None: '2.06', 'right': '0.78', 'left': '-12.41'}","{'forward': '-38.71', None: '1.74', 'right': '0.78', 'left': '-12.41'}"
17,False,"('right', 'red', 'right')",right,1.0267577973948323,"{'forward': '-8.06', None: '0.34', 'right': '-9.77', 'left': '-30.49'}","{'forward': '-8.06', None: '0.34', 'right': '-4.37', 'left': '-30.49'}"
17,False,"('forward', 'red', 'right')",forward,-9.081624091410276,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.36'}","{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '-20.36'}"
17,False,"('forward', 'red', 'forward')",right,0.5581122406655913,"{'forward': '-4.68', None: '0.00', 'right': '0.41', 'left': '-15.15'}","{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-15.15'}"
17,False,"('left', 'red', None)",left,-10.631344825033718,"{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-9.98'}","{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-10.31'}"
17,False,"('left', 'green', 'forward')",left,-19.29011524432787,"{'forward': '0.87', None: '-4.69', 'right': '1.33', 'left': '-10.08'}","{'forward': '0.87', None: '-4.69', 'right': '1.33', 'left': '-14.69'}"
17,False,"('left', 'green', None)",,-4.185716752969409,"{'forward': '1.39', None: '-5.00', 'right': '0.49', 'left': '1.91'}","{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.91'}"
17,False,"('left', 'green', None)",left,0.2427706769698208,"{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.91'}","{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.08'}"
17,False,"('forward', 'red', 'left')",forward,-9.414444678915107,"{'forward': '-22.34', None: '0.41', 'right': '0.91', 'left': '-7.83'}","{'forward': '-15.88', None: '0.41', 'right': '0.91', 'left': '-7.83'}"
17,False,"('forward', 'red', 'left')",,1.820451924514579,"{'forward': '-15.88', None: '0.41', 'right': '0.91', 'left': '-7.83'}","{'forward': '-15.88', None: '1.12', 'right': '0.91', 'left': '-7.83'}"
18,False,"('forward', 'red', 'left')",forward,-10.025698631135132,"{'forward': '-15.88', None: '1.12', 'right': '0.91', 'left': '-7.83'}","{'forward': '-12.95', None: '1.12', 'right': '0.91', 'left': '-7.83'}"
18,False,"('forward', 'red', 'left')",right,0.6116130343036625,"{'forward': '-12.95', None: '1.12', 'right': '0.91', 'left': '-7.83'}","{'forward': '-12.95', None: '1.12', 'right': '0.76', 'left': '-7.83'}"
18,False,"('left', 'green', None)",left,1.7012119535288825,"{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.08'}","{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.39'}"
18,False,"('forward', 'red', None)",forward,-10.267456033514755,"{'forward': '-14.83', None: '1.69', 'right': '-9.15', 'left': '-14.12'}","{'forward': '-12.55', None: '1.69', 'right': '-9.15', 'left': '-14.12'}"
18,False,"('forward', 'red', 'forward')",right,1.3902198633560934,"{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-15.15'}","{'forward': '-4.68', None: '0.00', 'right': '0.94', 'left': '-15.15'}"
18,False,"('left', 'red', 'right')",forward,-9.386639282049666,"{'forward': '-4.85', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-7.12', None: '0.00', 'right': '0.00', 'left': '0.00'}"
18,False,"('left', 'red', None)",,1.5529704910562123,"{'forward': '-11.31', None: '1.23', 'right': '-1.22', 'left': '-10.31'}","{'forward': '-11.31', None: '1.39', 'right': '-1.22', 'left': '-10.31'}"
18,False,"('left', 'red', None)",,0.9305193486848959,"{'forward': '-11.31', None: '1.39', 'right': '-1.22', 'left': '-10.31'}","{'forward': '-11.31', None: '1.16', 'right': '-1.22', 'left': '-10.31'}"
18,False,"('left', 'red', None)",left,-40.710086484366435,"{'forward': '-11.31', None: '1.16', 'right': '-1.22', 'left': '-10.31'}","{'forward': '-11.31', None: '1.16', 'right': '-1.22', 'left': '-25.51'}"
18,False,"('left', 'green', None)",forward,0.17469796088491063,"{'forward': '1.39', None: '-4.59', 'right': '0.49', 'left': '1.39'}","{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.39'}"
18,False,"('left', 'green', None)",left,1.9430441198219526,"{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.39'}","{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.67'}"
18,False,"('forward', 'red', None)",right,1.1042459482096838,"{'forward': '-12.55', None: '1.69', 'right': '-9.15', 'left': '-14.12'}","{'forward': '-12.55', None: '1.69', 'right': '-4.02', 'left': '-14.12'}"
18,False,"('left', 'red', None)",,1.41107308747364,"{'forward': '-11.31', None: '1.16', 'right': '-1.22', 'left': '-25.51'}","{'forward': '-11.31', None: '1.29', 'right': '-1.22', 'left': '-25.51'}"
18,False,"('left', 'green', None)",left,1.5788976133217774,"{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.67'}","{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.62'}"
18,False,"('forward', 'red', None)",right,0.4516543989930454,"{'forward': '-12.55', None: '1.69', 'right': '-4.02', 'left': '-14.12'}","{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-14.12'}"
18,False,"('left', 'green', None)",right,0.2821618701539321,"{'forward': '0.78', None: '-4.59', 'right': '0.49', 'left': '1.62'}","{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '1.62'}"
18,False,"('right', 'green', 'left')",,-0.32696494459430825,"{'forward': '1.09', None: '0.63', 'right': '2.01', 'left': '0.33'}","{'forward': '1.09', None: '0.15', 'right': '2.01', 'left': '0.33'}"
18,False,"('right', 'green', None)",,-5.746177524750998,"{'forward': '0.51', None: '-4.75', 'right': '1.35', 'left': '0.40'}","{'forward': '0.51', None: '-5.25', 'right': '1.35', 'left': '0.40'}"
18,False,"('right', 'green', 'left')",,0.698787218140855,"{'forward': '1.09', None: '0.15', 'right': '2.01', 'left': '0.33'}","{'forward': '1.09', None: '0.42', 'right': '2.01', 'left': '0.33'}"
18,False,"('right', 'red', None)",left,-10.671251398074062,"{'forward': '-38.71', None: '1.74', 'right': '0.78', 'left': '-12.41'}","{'forward': '-38.71', None: '1.74', 'right': '0.78', 'left': '-11.54'}"
18,False,"('right', 'red', None)",forward,-9.632920071204357,"{'forward': '-38.71', None: '1.74', 'right': '0.78', 'left': '-11.54'}","{'forward': '-24.17', None: '1.74', 'right': '0.78', 'left': '-11.54'}"
18,False,"('right', 'red', None)",left,-10.8570219766347,"{'forward': '-24.17', None: '1.74', 'right': '0.78', 'left': '-11.54'}","{'forward': '-24.17', None: '1.74', 'right': '0.78', 'left': '-11.20'}"
18,False,"('right', 'green', None)",forward,0.7901785224633096,"{'forward': '0.51', None: '-5.25', 'right': '1.35', 'left': '0.40'}","{'forward': '0.65', None: '-5.25', 'right': '1.35', 'left': '0.40'}"
18,False,"('right', 'red', None)",forward,-39.80067408032953,"{'forward': '-24.17', None: '1.74', 'right': '0.78', 'left': '-11.20'}","{'forward': '-31.99', None: '1.74', 'right': '0.78', 'left': '-11.20'}"
18,False,"('right', 'red', 'left')",right,0.6188146945472279,"{'forward': '-7.15', None: '1.07', 'right': '-4.56', 'left': '-24.99'}","{'forward': '-7.15', None: '1.07', 'right': '-1.97', 'left': '-24.99'}"
19,False,"('right', 'green', None)",left,0.4997114364027826,"{'forward': '0.65', None: '-5.25', 'right': '1.35', 'left': '0.40'}","{'forward': '0.65', None: '-5.25', 'right': '1.35', 'left': '0.45'}"
19,False,"('left', 'red', 'right')",forward,-9.410569944093098,"{'forward': '-7.12', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-8.26', None: '0.00', 'right': '0.00', 'left': '0.00'}"
19,False,"('left', 'red', None)",right,0.26986092417316565,"{'forward': '-11.31', None: '1.29', 'right': '-1.22', 'left': '-25.51'}","{'forward': '-11.31', None: '1.29', 'right': '-0.47', 'left': '-25.51'}"
19,False,"('right', 'green', None)",,-4.595791501861365,"{'forward': '0.65', None: '-5.25', 'right': '1.35', 'left': '0.45'}","{'forward': '0.65', None: '-4.92', 'right': '1.35', 'left': '0.45'}"
19,False,"('right', 'green', None)",left,-0.0015322603778794575,"{'forward': '0.65', None: '-4.92', 'right': '1.35', 'left': '0.45'}","{'forward': '0.65', None: '-4.92', 'right': '1.35', 'left': '0.22'}"
19,False,"('forward', 'green', 'forward')",forward,2.270229088321459,"{'forward': '1.42', None: '-2.79', 'right': '-0.25', 'left': '0.00'}","{'forward': '1.84', None: '-2.79', 'right': '-0.25', 'left': '0.00'}"
19,False,"('forward', 'green', None)",left,1.505607306634056,"{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.17'}","{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.84'}"
19,False,"('right', 'red', None)",forward,-10.398801086715808,"{'forward': '-31.99', None: '1.74', 'right': '0.78', 'left': '-11.20'}","{'forward': '-21.19', None: '1.74', 'right': '0.78', 'left': '-11.20'}"
19,False,"('right', 'red', 'right')",right,2.2852031584760155,"{'forward': '-8.06', None: '0.34', 'right': '-4.37', 'left': '-30.49'}","{'forward': '-8.06', None: '0.34', 'right': '-1.04', 'left': '-30.49'}"
19,False,"('forward', 'green', None)",forward,2.2629166940238576,"{'forward': '1.43', None: '-4.98', 'right': '1.04', 'left': '0.84'}","{'forward': '1.85', None: '-4.98', 'right': '1.04', 'left': '0.84'}"
19,False,"('left', 'red', 'left')",right,0.6000684374553388,"{'forward': '-10.45', None: '1.63', 'right': '0.64', 'left': '-13.66'}","{'forward': '-10.45', None: '1.63', 'right': '0.62', 'left': '-13.66'}"
19,False,"('right', 'green', None)",left,0.5566498105754114,"{'forward': '0.65', None: '-4.92', 'right': '1.35', 'left': '0.22'}","{'forward': '0.65', None: '-4.92', 'right': '1.35', 'left': '0.39'}"
19,False,"('left', 'red', None)",forward,-10.365664858551968,"{'forward': '-11.31', None: '1.29', 'right': '-0.47', 'left': '-25.51'}","{'forward': '-10.84', None: '1.29', 'right': '-0.47', 'left': '-25.51'}"
19,False,"('left', 'green', None)",left,1.8557236213496655,"{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '1.62'}","{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '1.74'}"
19,False,"('left', 'red', 'right')",,1.0761207124135372,"{'forward': '-8.26', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-8.26', None: '0.54', 'right': '0.00', 'left': '0.00'}"
19,False,"('left', 'green', None)",left,2.3657550276215122,"{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '1.74'}","{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '2.05'}"
19,False,"('right', 'red', 'forward')",left,-39.7729540938322,"{'forward': '0.00', None: '0.00', 'right': '0.84', 'left': '-4.71'}","{'forward': '0.00', None: '0.00', 'right': '0.84', 'left': '-22.24'}"
19,False,"('right', 'red', 'forward')",forward,-9.695012095122271,"{'forward': '0.00', None: '0.00', 'right': '0.84', 'left': '-22.24'}","{'forward': '-4.85', None: '0.00', 'right': '0.84', 'left': '-22.24'}"
19,False,"('right', 'red', 'forward')",right,1.9691200216935505,"{'forward': '-4.85', None: '0.00', 'right': '0.84', 'left': '-22.24'}","{'forward': '-4.85', None: '0.00', 'right': '1.41', 'left': '-22.24'}"
20,False,"('forward', 'red', None)",left,-9.378562835009511,"{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-14.12'}","{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-11.75'}"
20,False,"('forward', 'red', None)",left,-10.958236045828613,"{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-11.75'}","{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-11.35'}"
20,False,"('forward', 'red', None)",right,0.9515983318455119,"{'forward': '-12.55', None: '1.69', 'right': '-1.79', 'left': '-11.35'}","{'forward': '-12.55', None: '1.69', 'right': '-0.42', 'left': '-11.35'}"
20,False,"('left', 'red', 'right')",forward,-10.486052980439384,"{'forward': '-8.26', None: '0.54', 'right': '0.00', 'left': '0.00'}","{'forward': '-9.38', None: '0.54', 'right': '0.00', 'left': '0.00'}"
20,False,"('left', 'red', 'forward')",left,-40.73479665406261,"{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-17.19'}","{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-28.96'}"
20,False,"('left', 'red', 'forward')",right,1.8686616016099906,"{'forward': '-23.41', None: '1.85', 'right': '0.61', 'left': '-28.96'}","{'forward': '-23.41', None: '1.85', 'right': '1.24', 'left': '-28.96'}"
20,False,"('forward', 'red', None)",,1.8605907327212994,"{'forward': '-12.55', None: '1.69', 'right': '-0.42', 'left': '-11.35'}","{'forward': '-12.55', None: '1.78', 'right': '-0.42', 'left': '-11.35'}"
20,False,"('forward', 'green', 'left')",,-0.02891367176727555,"{'forward': '1.18', None: '0.00', 'right': '0.76', 'left': '0.74'}","{'forward': '1.18', None: '-0.01', 'right': '0.76', 'left': '0.74'}"
20,False,"('forward', 'green', None)",forward,1.157264673275119,"{'forward': '1.85', None: '-4.98', 'right': '1.04', 'left': '0.84'}","{'forward': '1.50', None: '-4.98', 'right': '1.04', 'left': '0.84'}"
20,False,"('forward', 'green', None)",right,1.0086162845467388,"{'forward': '1.50', None: '-4.98', 'right': '1.04', 'left': '0.84'}","{'forward': '1.50', None: '-4.98', 'right': '1.02', 'left': '0.84'}"
20,False,"('left', 'green', None)",left,2.688332921139711,"{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '2.05'}","{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '2.37'}"
20,False,"('forward', 'red', None)",,2.0803678073333236,"{'forward': '-12.55', None: '1.78', 'right': '-0.42', 'left': '-11.35'}","{'forward': '-12.55', None: '1.93', 'right': '-0.42', 'left': '-11.35'}"
20,False,"('forward', 'red', None)",forward,-10.97423850503208,"{'forward': '-12.55', None: '1.93', 'right': '-0.42', 'left': '-11.35'}","{'forward': '-11.76', None: '1.93', 'right': '-0.42', 'left': '-11.35'}"
20,False,"('forward', 'red', 'right')",right,1.1209486429453956,"{'forward': '-4.54', None: '0.00', 'right': '0.00', 'left': '-20.36'}","{'forward': '-4.54', None: '0.00', 'right': '0.56', 'left': '-20.36'}"
20,False,"('left', 'green', None)",left,2.303948723381942,"{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '2.37'}","{'forward': '0.78', None: '-4.59', 'right': '0.38', 'left': '2.34'}"
20,False,"('left', 'red', 'left')",forward,-10.040385482461517,"{'forward': '-10.45', None: '1.63', 'right': '0.62', 'left': '-13.66'}","{'forward': '-10.25', None: '1.63', 'right': '0.62', 'left': '-13.66'}"
20,False,"('left', 'green', 'left')",right,-0.03253626032173573,"{'forward': '1.18', None: '0.55', 'right': '1.12', 'left': '1.58'}","{'forward': '1.18', None: '0.55', 'right': '0.54', 'left': '1.58'}"
20,False,"('forward', 'green', None)",,-4.733143922632977,"{'forward': '1.50', None: '-4.98', 'right': '1.02', 'left': '0.84'}","{'forward': '1.50', None: '-4.86', 'right': '1.02', 'left': '0.84'}"
20,False,"('forward', 'green', None)",,-5.723306784121706,"{'forward': '1.50', None: '-4.86', 'right': '1.02', 'left': '0.84'}","{'forward': '1.50', None: '-5.29', 'right': '1.02', 'left': '0.84'}"
20,False,"('forward', 'green', None)",forward,0.8104243421180561,"{'forward': '1.50', None: '-5.29', 'right': '1.02', 'left': '0.84'}","{'forward': '1.16', None: '-5.29', 'right': '1.02', 'left': '0.84'}"
20,False,"('forward', 'green', None)",,-5.774997996148486,"{'forward': '1.16', None: '-5.29', 'right': '1.02', 'left': '0.84'}","{'forward': '1.16', None: '-5.53', 'right': '1.02', 'left': '0.84'}"
20,False,"('forward', 'red', None)",right,1.093165375991198,"{'forward': '-11.76', None: '1.93', 'right': '-0.42', 'left': '-11.35'}","{'forward': '-11.76', None: '1.93', 'right': '0.34', 'left': '-11.35'}"
20,False,"('left', 'red', 'forward')",forward,-9.915567588811486,"{'forward': '-23.41', None: '1.85', 'right': '1.24', 'left': '-28.96'}","{'forward': '-16.66', None: '1.85', 'right': '1.24', 'left': '-28.96'}"
20,False,"('left', 'red', 'forward')",forward,-9.459194113262283,"{'forward': '-16.66', None: '1.85', 'right': '1.24', 'left': '-28.96'}","{'forward': '-13.06', None: '1.85', 'right': '1.24', 'left': '-28.96'}"
20,False,"('left', 'red', 'forward')",left,-9.802895962468261,"{'forward': '-13.06', None: '1.85', 'right': '1.24', 'left': '-28.96'}","{'forward': '-13.06', None: '1.85', 'right': '1.24', 'left': '-19.38'}"
