trial,testing,state,action,reward,Q_before,Q_after
154,False,"('right', 'green', 9)",forward,0.5571903350711365,"{'forward': '0.98', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '0.77', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
154,False,"('right', 'green', 8)",forward,1.6198004665008694,"{'forward': '0.92', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.27', None: '0.00', 'right': '0.00', 'left': '0.00'}"
154,False,"('forward', 'green', 7)",forward,1.8726927625324057,"{'forward': '1.53', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '1.70', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
154,False,"('forward', 'red', 6)",,2.4224465453043416,"{'forward': '0.00', None: '1.71', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '2.07', 'right': '-0.15', 'left': '0.00'}"
154,False,"('forward', 'green', 5)",forward,1.0844925730251662,"{'forward': '1.62', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.35', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
154,False,"('forward', 'red', 4)",,1.8154376149324534,"{'forward': '-5.12', None: '1.44', 'right': '0.00', 'left': '-5.29'}","{'forward': '-5.12', None: '1.63', 'right': '0.00', 'left': '-5.29'}"
154,False,"('forward', 'green', 3)",forward,0.7875720259174062,"{'forward': '1.08', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '0.94', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
154,False,"('right', 'green', 2)",right,0.43449175475291857,"{'forward': '0.00', None: '0.00', 'right': '1.58', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.01', 'left': '0.00'}"
154,False,"('forward', 'green', 1)",forward,0.5230748166921386,"{'forward': '1.55', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.03', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
155,False,"('left', 'green', 20)",forward,1.4663761670557922,"{'forward': '0.50', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.98', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
155,False,"('left', 'red', 19)",,2.0101279297253623,"{'forward': '0.00', None: '1.58', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.79', 'right': '-10.10', 'left': '0.00'}"
155,False,"('left', 'red', 18)",,1.7694455093057453,"{'forward': '0.00', None: '2.16', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.96', 'right': '0.00', 'left': '0.00'}"
155,False,"('left', 'red', 17)",,1.6680591972597545,"{'forward': '0.00', None: '1.71', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '1.69', 'right': '-8.96', 'left': '0.00'}"
155,False,"('left', 'green', 16)",forward,0.5470136829803517,"{'forward': '1.58', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.06', None: '0.00', 'right': '0.00', 'left': '0.00'}"
155,False,"('left', 'green', 15)",right,1.4169752250647398,"{'forward': '0.00', None: '0.00', 'right': '0.16', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.79', 'left': '0.00'}"
155,False,"('right', 'green', 14)",right,0.9096558367561343,"{'forward': '-0.01', None: '0.00', 'right': '1.74', 'left': '-9.15'}","{'forward': '-0.01', None: '0.00', 'right': '1.33', 'left': '-9.15'}"
155,False,"('forward', 'green', 13)",right,0.6747421188042109,"{'forward': '0.00', None: '0.00', 'right': '0.27', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}"
155,False,"('left', 'green', 12)",right,0.0496107259484454,"{'forward': '0.00', None: '0.00', 'right': '0.42', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.23', 'left': '0.00'}"
155,False,"('left', 'red', 11)",,1.492243777457836,"{'forward': '-4.88', None: '2.18', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.83', 'right': '-0.16', 'left': '-4.90'}"
155,False,"('left', 'red', 10)",,1.955851721012665,"{'forward': '-19.95', None: '1.84', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.90', 'right': '-0.06', 'left': '-19.58'}"
155,False,"('left', 'green', 9)",forward,0.3541980897474213,"{'forward': '1.04', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.70', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
155,False,"('forward', 'red', 8)",,1.3946304488247254,"{'forward': '-5.33', None: '1.74', 'right': '0.00', 'left': '-4.60'}","{'forward': '-5.33', None: '1.56', 'right': '0.00', 'left': '-4.60'}"
155,False,"('forward', 'green', 7)",forward,1.9555706704721734,"{'forward': '1.70', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '1.83', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
155,False,"('forward', 'red', 6)",,1.445456156523903,"{'forward': '0.00', None: '2.07', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.76', 'right': '-0.15', 'left': '0.00'}"
155,False,"('forward', 'red', 5)",,1.1630024008979856,"{'forward': '-4.99', None: '1.40', 'right': '-0.33', 'left': '0.00'}","{'forward': '-4.99', None: '1.28', 'right': '-0.33', 'left': '0.00'}"
155,False,"('forward', 'green', 4)",forward,1.5980350489571322,"{'forward': '1.76', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}","{'forward': '1.68', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}"
155,False,"('forward', 'red', 3)",,1.6176908026646057,"{'forward': '0.00', None: '1.28', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '1.45', 'right': '-9.26', 'left': '0.00'}"
155,False,"('forward', 'red', 2)",,0.8214948050110913,"{'forward': '-5.39', None: '0.59', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '0.70', 'right': '-0.06', 'left': '-5.16'}"
155,False,"('forward', 'red', 1)",,2.0846722761477574,"{'forward': '-5.33', None: '1.01', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.55', 'right': '0.00', 'left': '-19.76'}"
156,False,"('right', 'red', 25)",,2.5882752479073683,"{'forward': '0.00', None: '2.31', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.45', 'right': '0.00', 'left': '0.00'}"
156,False,"('right', 'red', 24)",,2.54724206332091,"{'forward': '-5.30', None: '1.50', 'right': '-9.20', 'left': '-4.71'}","{'forward': '-5.30', None: '2.02', 'right': '-9.20', 'left': '-4.71'}"
156,False,"('right', 'red', 23)",,1.000935676414706,"{'forward': '0.00', None: '2.12', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.56', 'right': '0.00', 'left': '0.00'}"
156,False,"('right', 'red', 22)",,2.043887956563678,"{'forward': '-5.21', None: '0.00', 'right': '-9.23', 'left': '0.00'}","{'forward': '-5.21', None: '1.02', 'right': '-9.23', 'left': '0.00'}"
156,False,"('right', 'red', 21)",,1.7145610552307515,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-19.70'}","{'forward': '0.00', None: '0.86', 'right': '0.00', 'left': '-19.70'}"
156,False,"('right', 'red', 20)",,2.105161198418929,"{'forward': '0.00', None: '2.53', 'right': '-8.65', 'left': '-20.41'}","{'forward': '0.00', None: '2.32', 'right': '-8.65', 'left': '-20.41'}"
156,False,"('right', 'green', 19)",right,1.4723756703225874,"{'forward': '0.00', None: '0.00', 'right': '1.62', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}"
156,False,"('right', 'green', 18)",forward,0.2811100487329148,"{'forward': '0.66', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.47', None: '0.00', 'right': '0.00', 'left': '0.00'}"
156,False,"('right', 'red', 17)",,2.1682723480410875,"{'forward': '-4.56', None: '1.85', 'right': '-8.82', 'left': '-5.26'}","{'forward': '-4.56', None: '2.01', 'right': '-8.82', 'left': '-5.26'}"
156,False,"('right', 'green', 16)",right,2.6380011668594237,"{'forward': '0.00', None: '0.00', 'right': '2.32', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.48', 'left': '0.00'}"
156,False,"('forward', 'green', 15)",right,0.856309225662543,"{'forward': '0.00', None: '0.00', 'right': '1.01', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.93', 'left': '0.00'}"
156,False,"('left', 'green', 14)",forward,0.23153954468182258,"{'forward': '0.68', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}","{'forward': '0.45', None: '-2.44', 'right': '-0.09', 'left': '-10.25'}"
156,False,"('left', 'green', 13)",forward,1.4557350482969846,"{'forward': '0.79', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.12', None: '0.00', 'right': '0.00', 'left': '0.00'}"
156,False,"('left', 'red', 12)",,0.9423977455436923,"{'forward': '0.00', None: '1.28', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.11', 'right': '-9.84', 'left': '-5.40'}"
156,False,"('left', 'red', 11)",,2.0558434922764723,"{'forward': '-4.88', None: '1.83', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.94', 'right': '-0.16', 'left': '-4.90'}"
156,False,"('left', 'red', 10)",,1.4251154316701817,"{'forward': '-19.95', None: '1.90', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.66', 'right': '-0.06', 'left': '-19.58'}"
156,False,"('left', 'red', 9)",,1.3879870553529827,"{'forward': '0.00', None: '1.55', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.47', 'right': '0.00', 'left': '0.00'}"
156,False,"('left', 'green', 8)",right,0.050037863443748165,"{'forward': '0.00', None: '-2.84', 'right': '1.03', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.54', 'left': '0.00'}"
156,False,"('right', 'red', 7)",,1.1470213331006291,"{'forward': '-5.33', None: '0.00', 'right': '-9.23', 'left': '-19.95'}","{'forward': '-5.33', None: '0.57', 'right': '-9.23', 'left': '-19.95'}"
156,False,"('right', 'green', 6)",right,0.5476388561330368,"{'forward': '-0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.00', None: '0.00', 'right': '0.27', 'left': '0.00'}"
156,False,"('right', 'red', 5)",,0.6479859418055285,"{'forward': '0.00', None: '1.14', 'right': '0.00', 'left': '-5.27'}","{'forward': '0.00', None: '0.89', 'right': '0.00', 'left': '-5.27'}"
156,False,"('right', 'green', 4)",right,1.1005192175043295,"{'forward': '0.00', None: '-2.20', 'right': '1.29', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '1.20', 'left': '0.00'}"
156,False,"('forward', 'red', 3)",,1.0959110992925494,"{'forward': '0.00', None: '1.45', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '1.27', 'right': '-9.26', 'left': '0.00'}"
156,False,"('forward', 'red', 2)",,1.2986771192044755,"{'forward': '-5.39', None: '0.70', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.00', 'right': '-0.06', 'left': '-5.16'}"
156,False,"('forward', 'red', 1)",,1.1390065975132215,"{'forward': '-5.33', None: '1.55', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.34', 'right': '0.00', 'left': '-19.76'}"
157,False,"('forward', 'green', 20)",forward,2.757930925460867,"{'forward': '1.91', None: '-2.45', 'right': '0.00', 'left': '0.00'}","{'forward': '2.33', None: '-2.45', 'right': '0.00', 'left': '0.00'}"
157,False,"('forward', 'red', 19)",,1.3733029432750568,"{'forward': '0.00', None: '2.11', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.74', 'right': '0.00', 'left': '0.00'}"
157,False,"('forward', 'red', 18)",,2.967126187669791,"{'forward': '0.00', None: '1.71', 'right': '0.00', 'left': '-4.85'}","{'forward': '0.00', None: '2.34', 'right': '0.00', 'left': '-4.85'}"
157,False,"('forward', 'green', 17)",forward,1.1755631879283255,"{'forward': '2.47', None: '-2.85', 'right': '0.00', 'left': '0.00'}","{'forward': '1.82', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
157,False,"('forward', 'red', 16)",,1.492367987814212,"{'forward': '-4.81', None: '2.09', 'right': '-9.72', 'left': '-4.94'}","{'forward': '-4.81', None: '1.79', 'right': '-9.72', 'left': '-4.94'}"
157,False,"('forward', 'red', 15)",,1.6403272027588147,"{'forward': '-5.26', None: '1.97', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '1.81', 'right': '-9.57', 'left': '-5.43'}"
157,False,"('forward', 'green', 14)",forward,2.466983509753514,"{'forward': '2.12', None: '0.00', 'right': '0.00', 'left': '-10.32'}","{'forward': '2.29', None: '0.00', 'right': '0.00', 'left': '-10.32'}"
157,False,"('right', 'red', 13)",,2.2098345972385762,"{'forward': '-19.88', None: '1.10', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.66', 'right': '0.00', 'left': '0.00'}"
157,False,"('right', 'red', 12)",,1.8168660684997422,"{'forward': '0.00', None: '1.40', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.61', 'right': '0.00', 'left': '-4.75'}"
157,False,"('right', 'green', 11)",right,1.1577125260437595,"{'forward': '0.00', None: '0.00', 'right': '2.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.58', 'left': '0.00'}"
158,False,"('forward', 'green', 25)",left,0.015536138175727965,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '1.06'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.54'}"
158,False,"('right', 'green', 24)",right,1.5633766715220454,"{'forward': '0.00', None: '0.00', 'right': '1.98', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.77', 'left': '0.00'}"
158,False,"('forward', 'green', 23)",right,1.1162242404375347,"{'forward': '0.00', None: '0.00', 'right': '0.73', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.93', 'left': '0.00'}"
158,False,"('left', 'red', 22)",,1.3545742131188425,"{'forward': '0.00', None: '2.35', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.85', 'right': '0.00', 'left': '0.00'}"
158,False,"('left', 'green', 21)",right,0.9271759019112039,"{'forward': '0.00', None: '-2.69', 'right': '1.32', 'left': '0.00'}","{'forward': '0.00', None: '-2.69', 'right': '1.13', 'left': '0.00'}"
158,False,"('right', 'green', 20)",forward,1.632761637569589,"{'forward': '0.69', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.16', None: '0.00', 'right': '0.00', 'left': '0.00'}"
158,False,"('right', 'red', 19)",,2.867244736217357,"{'forward': '0.00', None: '1.89', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '2.38', 'right': '0.00', 'left': '-20.08'}"
158,False,"('right', 'red', 18)",,1.4184907877675559,"{'forward': '-5.43', None: '1.70', 'right': '-8.81', 'left': '0.00'}","{'forward': '-5.43', None: '1.56', 'right': '-8.81', 'left': '0.00'}"
158,False,"('right', 'red', 17)",,1.469248651863018,"{'forward': '-4.56', None: '2.01', 'right': '-8.82', 'left': '-5.26'}","{'forward': '-4.56', None: '1.74', 'right': '-8.82', 'left': '-5.26'}"
158,False,"('right', 'red', 16)",right,1.773414964852409,"{'forward': '0.00', None: '0.00', 'right': '2.32', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.04', 'left': '0.00'}"
158,False,"('right', 'green', 15)",right,1.589689324225795,"{'forward': '0.00', None: '-2.37', 'right': '2.26', 'left': '-10.32'}","{'forward': '0.00', None: '-2.37', 'right': '1.92', 'left': '-10.32'}"
158,False,"('forward', 'green', 14)",forward,1.7850424172304753,"{'forward': '2.29', None: '0.00', 'right': '0.00', 'left': '-10.32'}","{'forward': '2.04', None: '0.00', 'right': '0.00', 'left': '-10.32'}"
158,False,"('forward', 'red', 13)",,1.1918534804513254,"{'forward': '0.00', None: '2.19', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.69', 'right': '0.00', 'left': '0.00'}"
158,False,"('forward', 'green', 12)",forward,0.8560349485183574,"{'forward': '1.42', None: '0.00', 'right': '0.00', 'left': '-9.36'}","{'forward': '1.14', None: '0.00', 'right': '0.00', 'left': '-9.36'}"
158,False,"('forward', 'red', 11)",,0.9082113735705806,"{'forward': '0.00', None: '1.25', 'right': '-9.54', 'left': '0.00'}","{'forward': '0.00', None: '1.08', 'right': '-9.54', 'left': '0.00'}"
158,False,"('forward', 'red', 10)",,2.3403552868690607,"{'forward': '-4.53', None: '1.73', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.53', None: '2.03', 'right': '0.00', 'left': '0.00'}"
158,False,"('forward', 'red', 9)",,2.4845662556148143,"{'forward': '0.00', None: '1.53', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.01', 'right': '0.00', 'left': '0.00'}"
158,False,"('forward', 'green', 8)",forward,1.5546368024255848,"{'forward': '1.25', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.40', None: '0.00', 'right': '0.00', 'left': '0.00'}"
158,False,"('left', 'red', 7)",,1.8671872034756558,"{'forward': '0.00', None: '1.43', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '-4.71'}"
158,False,"('left', 'green', 6)",forward,-0.030757527703698995,"{'forward': '0.50', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.24', None: '0.00', 'right': '0.00', 'left': '0.00'}"
158,False,"('left', 'red', 5)",,0.9905035293100422,"{'forward': '-4.65', None: '1.38', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.19', 'right': '0.00', 'left': '0.00'}"
158,False,"('left', 'red', 4)",,0.7911373895503389,"{'forward': '-4.85', None: '2.02', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.40', 'right': '0.00', 'left': '-19.58'}"
158,False,"('left', 'green', 3)",left,0.4903036468642108,"{'forward': '-0.23', None: '-2.59', 'right': '-0.02', 'left': '1.38'}","{'forward': '-0.23', None: '-2.59', 'right': '-0.02', 'left': '0.93'}"
158,False,"('left', 'green', 2)",left,-20.065313336608156,"{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '1.56'}","{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '-9.25'}"
158,False,"('left', 'green', 1)",forward,-0.06354587083396801,"{'forward': '-0.22', None: '-2.80', 'right': '-0.28', 'left': '-9.55'}","{'forward': '-0.14', None: '-2.80', 'right': '-0.28', 'left': '-9.55'}"
159,False,"('right', 'green', 20)",forward,1.0304340047418876,"{'forward': '1.16', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.10', None: '0.00', 'right': '0.00', 'left': '0.00'}"
159,False,"('right', 'green', 19)",right,1.9176235619082649,"{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.73', 'left': '0.00'}"
159,False,"('forward', 'green', 18)",right,1.8842617074896721,"{'forward': '0.00', None: '0.00', 'right': '1.44', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.66', 'left': '0.00'}"
159,False,"('left', 'red', 17)",,2.7628689448997483,"{'forward': '0.00', None: '1.69', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '2.22', 'right': '-8.96', 'left': '0.00'}"
159,False,"('left', 'green', 16)",forward,0.060291259201966985,"{'forward': '1.06', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.56', None: '0.00', 'right': '0.00', 'left': '0.00'}"
159,False,"('left', 'red', 15)",,1.2719474183575707,"{'forward': '-5.43', None: '1.75', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.51', 'right': '0.00', 'left': '-4.75'}"
159,False,"('left', 'red', 14)",,2.86208165123905,"{'forward': '-4.51', None: '1.86', 'right': '-9.04', 'left': '0.00'}","{'forward': '-4.51', None: '2.36', 'right': '-9.04', 'left': '0.00'}"
159,False,"('left', 'green', 13)",forward,1.806031404139212,"{'forward': '1.12', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.46', None: '0.00', 'right': '0.00', 'left': '0.00'}"
159,False,"('left', 'green', 12)",right,-0.13719056015584485,"{'forward': '0.00', None: '0.00', 'right': '0.23', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.05', 'left': '0.00'}"
159,False,"('right', 'green', 11)",right,1.307341133142567,"{'forward': '0.00', None: '0.00', 'right': '1.58', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.44', 'left': '0.00'}"
159,False,"('right', 'green', 10)",left,0.04323709098295392,"{'forward': '-0.01', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.01', None: '0.00', 'right': '0.00', 'left': '0.02'}"
159,False,"('left', 'red', 9)",,2.421782020199713,"{'forward': '0.00', None: '1.47', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.94', 'right': '0.00', 'left': '0.00'}"
159,False,"('left', 'red', 8)",,1.4660198135187505,"{'forward': '0.00', None: '0.98', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.22', 'right': '-10.13', 'left': '-5.07'}"
159,False,"('left', 'green', 7)",forward,0.3232909545004937,"{'forward': '0.60', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}","{'forward': '0.46', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}"
159,False,"('forward', 'green', 6)",forward,2.300534609215274,"{'forward': '1.35', None: '0.00', 'right': '0.00', 'left': '-9.08'}","{'forward': '1.82', None: '0.00', 'right': '0.00', 'left': '-9.08'}"
159,False,"('forward', 'green', 5)",forward,2.2424523324828955,"{'forward': '1.35', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.80', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
159,False,"('forward', 'green', 4)",forward,1.0715818447298904,"{'forward': '1.68', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}","{'forward': '1.37', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}"
159,False,"('forward', 'red', 3)",,0.6652358807528216,"{'forward': '0.00', None: '1.27', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '0.97', 'right': '-9.26', 'left': '0.00'}"
159,False,"('forward', 'red', 2)",,1.4616935361220305,"{'forward': '-5.39', None: '1.00', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.23', 'right': '-0.06', 'left': '-5.16'}"
159,False,"('forward', 'red', 1)",,1.5872977693569348,"{'forward': '-5.33', None: '1.34', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.47', 'right': '0.00', 'left': '-19.76'}"
160,False,"('left', 'green', 20)",forward,1.009895910319761,"{'forward': '0.98', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '1.00', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
160,False,"('left', 'green', 19)",right,1.7060266465635934,"{'forward': '0.00', None: '-2.50', 'right': '0.85', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '1.28', 'left': '0.00'}"
160,False,"('forward', 'green', 18)",right,1.2588625977313068,"{'forward': '0.00', None: '0.00', 'right': '1.66', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.46', 'left': '0.00'}"
160,False,"('left', 'green', 17)",right,0.48775373717601667,"{'forward': '0.00', None: '0.04', 'right': '0.88', 'left': '0.00'}","{'forward': '0.00', None: '0.04', 'right': '0.68', 'left': '0.00'}"
160,False,"('forward', 'green', 16)",right,-0.04160140561148562,"{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.44', 'left': '0.00'}"
160,False,"('left', 'red', 15)",,1.531313760488713,"{'forward': '-5.43', None: '1.51', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.52', 'right': '0.00', 'left': '-4.75'}"
160,False,"('left', 'red', 14)",,2.4971169859270512,"{'forward': '-4.51', None: '2.36', 'right': '-9.04', 'left': '0.00'}","{'forward': '-4.51', None: '2.43', 'right': '-9.04', 'left': '0.00'}"
160,False,"('left', 'red', 13)",,1.6572515325978991,"{'forward': '0.00', None: '2.12', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.89', 'right': '0.00', 'left': '0.00'}"
160,False,"('left', 'red', 12)",,2.4743996209563974,"{'forward': '0.00', None: '1.11', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.79', 'right': '-9.84', 'left': '-5.40'}"
160,False,"('left', 'green', 11)",right,0.3059933328380975,"{'forward': '0.00', None: '-2.77', 'right': '0.49', 'left': '-8.84'}","{'forward': '0.00', None: '-2.77', 'right': '0.40', 'left': '-8.84'}"
160,False,"('forward', 'green', 10)",right,0.6591781483365325,"{'forward': '0.00', None: '0.00', 'right': '1.46', 'left': '-10.44'}","{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '-10.44'}"
160,False,"('left', 'green', 9)",forward,0.3729753846391253,"{'forward': '0.70', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.53', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
160,False,"('left', 'red', 8)",,1.4400488575379446,"{'forward': '0.00', None: '1.22', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.33', 'right': '-10.13', 'left': '-5.07'}"
160,False,"('left', 'green', 7)",forward,1.4420109276275568,"{'forward': '0.46', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}","{'forward': '0.95', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}"
160,False,"('left', 'red', 6)",,1.5754507917516196,"{'forward': '0.00', None: '1.12', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.35', 'right': '0.00', 'left': '0.00'}"
160,False,"('left', 'green', 5)",forward,0.9920972837186188,"{'forward': '0.44', None: '-2.63', 'right': '-0.25', 'left': '-10.02'}","{'forward': '0.72', None: '-2.63', 'right': '-0.25', 'left': '-10.02'}"
160,False,"('left', 'red', 4)",,0.6499358906601767,"{'forward': '-4.85', None: '1.40', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.03', 'right': '0.00', 'left': '-19.58'}"
160,False,"('left', 'red', 3)",,2.2903301462792567,"{'forward': '0.00', None: '1.04', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.66', 'right': '0.00', 'left': '0.00'}"
160,False,"('left', 'red', 2)",,0.259783521429199,"{'forward': '-4.57', None: '0.96', 'right': '-0.30', 'left': '-20.28'}","{'forward': '-4.57', None: '0.61', 'right': '-0.30', 'left': '-20.28'}"
160,False,"('left', 'red', 1)",,1.1471531203183989,"{'forward': '-4.54', None: '0.56', 'right': '0.00', 'left': '-4.84'}","{'forward': '-4.54', None: '0.86', 'right': '0.00', 'left': '-4.84'}"
161,False,"('left', 'green', 20)",forward,0.9162985569393844,"{'forward': '1.00', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.96', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
161,False,"('left', 'red', 19)",,2.9291597602440174,"{'forward': '0.00', None: '1.79', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '2.36', 'right': '-10.10', 'left': '0.00'}"
161,False,"('left', 'red', 18)",,2.410164898948287,"{'forward': '0.00', None: '1.96', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.19', 'right': '0.00', 'left': '0.00'}"
